season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2013,2013-14,202326,Cousins,1191,1182,1031.9366437044923,1049.8688274677727,150.06335629550767,32.40167939270699,0.12599778026490988,0.027205440296143565,4.631345013841601,86.55606468580197,213.57064790521338,above,0.8704821544889024,0.11025800113360396,131.3172793501223
2013,2013-14,2547,Bosh,953,1058,919.0186541446119,1094.4779526456527,138.9813458553881,33.08289516722581,0.14583561999516065,0.03471447551650137,4.2010031211860985,74.13887132762552,203.8238203831507,above,0.8049852862742862,0.11826760113980116,112.7090238862305
2013,2013-14,201158,Belinelli,695,800,662.4430928493756,963.1907657397127,137.5569071506244,31.035314816185007,0.19792360741097034,0.04465512923192087,4.432270397943187,76.72769011090179,198.386124190347,above,0.7138433511469096,0.14256609533903436,99.08343626062889
2013,2013-14,101181,Calderon,748,873,740.5988797371285,1179.115091162032,132.40112026287147,34.33824531280001,0.17700684527121854,0.04590674507058825,3.8557916706803095,65.09815944978345,199.7040810759595,above,0.7024179050395564,0.12566351425008554,93.99630865906398
2013,2013-14,201167,Afflalo,1011,1056,927.1311018893493,1278.7459762485162,128.86889811065066,35.75955783071871,0.1274667637098424,0.03537048252296609,3.6037609503087245,58.780164762441984,198.95763145885934,above,0.7990403368688234,0.10274974345193968,103.87999062991102
2013,2013-14,201586,Ibaka,978,1071,947.9266917346723,919.2252822597446,123.07330826532768,30.318728242783283,0.12584182849215508,0.031000744624522784,4.059316316957411,63.64860090947245,182.4980156211829,above,0.8380839201664736,0.10619007427778933,103.85389264367797
2013,2013-14,201933,Griffin,1359,1448,1326.0883994404699,1229.8296059200425,121.91160055953014,35.06892650082181,0.08970684367883013,0.025804949595895372,3.4763425266716745,53.17650461791939,190.6466965011409,above,0.881939877024672,0.07964398759212056,108.23617913769183
2013,2013-14,101108,Paul,870,890,770.7647672461708,1040.6016427032353,119.23523275382922,32.25835771863216,0.13705199167106807,0.037078572090381796,3.696258619048047,56.008851625310186,182.46161388234827,above,0.7834666723587335,0.10834396828699588,94.25925240968643
2013,2013-14,2225,Parker,914,937,822.0134703051267,920.8253719608146,114.9865296948733,30.345104579829915,0.12580583117601019,0.03320033323832595,3.7892942300585672,55.510124718406665,174.46293467133992,above,0.8186076710073722,0.10379677428573383,94.87025169716073
2013,2013-14,202738,Thomas,1096,1119,1004.7068367996528,1411.3951985159717,114.29316320034718,37.56854001043921,0.1042820832119956,0.034277864973028475,3.042257249512183,40.65882477988633,187.92750162080802,above,0.808928509859544,0.08521118957753747,93.39146377698107
2013,2013-14,2548,Wade,761,839,725.0707087880133,725.2055662226378,113.92929121198665,26.929641034047183,0.14970997531141478,0.035387176128839924,4.230627919174477,61.14719478525417,166.71138763871915,above,0.7988887586341362,0.12050095180157032,91.70122432099501
2013,2013-14,200746,Aldridge,1423,1307,1193.4127324594158,1304.5894368903757,113.58726754058421,36.11910072095339,0.07982239461741687,0.025382361715357266,3.1447977738462916,42.79383012751556,184.38070495365287,above,0.8853352250854416,0.07118233919272873,101.29246867125299
2013,2013-14,201609,Dragic,1093,1226,1117.5293422892432,1343.0882477932685,108.47065771075677,36.64816840980281,0.09924122388907299,0.03352988875553779,2.959783869628327,36.640247627543275,180.30106779397028,above,0.8156558356165591,0.08177103933525176,89.37574599343017
2013,2013-14,2564,Diaw,580,649,540.5318188364821,650.7191445857754,108.4681811635179,25.509197254829,0.1870141054543412,0.04398137457729138,4.252120522647353,58.47015454405306,158.46620778298274,above,0.720013794260592,0.13590478662375355,78.82477624177706
2013,2013-14,2034,Miller,443,533,426.0544979697657,670.7866279273668,106.94550203023431,25.899548797756434,0.2414119684655402,0.05846399277145922,4.129241897816326,56.1823863866317,157.70861767383693,above,0.5927246341169362,0.1449120872591319,64.19605465579544
2013,2013-14,201988,Mills,666,753,647.2032125495416,980.9335624781999,105.7967874504584,31.319858915362307,0.1588540352108985,0.047026815188231694,3.377945850150856,44.40986397634828,167.18371092456852,above,0.6922430048745876,0.11134183192114762,74.15366005948431
2013,2013-14,201627,Morrow,520,564,458.736368241983,697.4177441181829,105.26363175801703,26.408667973189843,0.20243006107310968,0.05078589994844201,3.9859500624901254,53.502642530564934,157.0246209854691,above,0.6585468085830676,0.1348365916241364,70.11502764455092
2013,2013-14,202691,Thompson,1259,1341,1238.883069291734,1788.5293319440198,102.11693070826595,42.2910076960105,0.08110955576510401,0.03359095130739516,2.414625147792331,19.226555624085364,185.00730579244654,above,0.8151080474035696,0.06693985717813974,84.27728018727794
2013,2013-14,201567,Love,1421,1490,1387.9856601186184,1872.6876493443297,102.0143398813816,43.27456122647958,0.07179052771385053,0.030453596922223488,2.357374332404769,17.196199877481632,186.83247988528157,above,0.8428587475681982,0.061211983389453675,86.98222839641367
2013,2013-14,201593,Pekovic,701,758,660.3898341136854,643.4912471424575,97.61016588631458,25.36712926490614,0.1392441738749138,0.03618706029230548,3.847899573774484,47.89059252709854,147.32973924553062,above,0.7916102938273003,0.11115900492880694,77.92246245509367
2013,2013-14,2216,Randolph,1198,1122,1031.9663843554351,1101.8233284420694,90.03361564456486,33.19372423278336,0.07515326848461173,0.027707616221021168,2.7123686095953135,24.97391614830947,155.09331514082027,above,0.8663017453485404,0.06570328364755426,78.71253380977001
2013,2013-14,201143,Horford,420,480,390.35345910374855,385.1312772712014,89.64654089625145,19.624761839859392,0.2134441449910749,0.04672562342823665,4.568032041753112,51.182007690127044,128.11107410237585,above,0.6949739374302447,0.14970214284750583,62.87489999595245
2013,2013-14,203114,Middleton,854,872,783.3672718894353,1105.297314738561,88.6327281105647,33.24601201254913,0.10378539591401019,0.03892975645497556,2.6659657127329783,23.47054456596841,153.794911655161,above,0.766480684129094,0.08059376016268044,68.82707117892909
2013,2013-14,101161,Johnson,612,708,621.9802085160165,615.4129691499718,86.01979148398345,24.807518399670126,0.14055521484311023,0.04053516078377472,3.4674887708690476,37.39705542063001,134.6425275473369,above,0.7517043612904664,0.10676630411711457,65.34097811967412
2013,2013-14,201188,Gasol,711,674,588.4735976992353,646.1835354775736,85.52640230076474,25.420140351256396,0.12029029859460583,0.035752658721879604,3.364513378720884,35.70292721230221,135.3498773892273,above,0.7955667503915685,0.09661315288564405,68.69195170169291
2013,2013-14,1495,Duncan,906,888,805.1682834376564,818.4267151840085,82.83171656234356,28.608158192795432,0.091425735720026,0.031576333546131825,2.8953879520703847,26.75972650446451,138.9037066202226,above,0.8330287772090628,0.07690693591110115,69.67768393545764
2013,2013-14,203076,Davis,1005,1046,963.2230264711462,858.1008698185367,82.77697352885377,29.293358800563254,0.08236514778990425,0.029147620697077867,2.825793180373093,25.361990279749797,140.19195677795776,above,0.8541235641952912,0.07100234835364762,71.35736009541586
2013,2013-14,1882,Brand,332,358,275.24457869811454,300.2622286700767,82.75542130188546,17.328076311872493,0.2492633171743538,0.05219300093937498,4.775799679805473,48.79239173061538,116.71845087315555,above,0.6461516286602357,0.16264424844961117,53.99789048527091
2013,2013-14,2747,Smith,955,981,899.0498666099903,1382.8475130988022,81.95013339000968,37.186657729605145,0.08581165800001014,0.03893890861738759,2.203750979340295,9.064284239983607,154.83598254003576,above,0.7663965253529771,0.06681039176970503,63.803924140068304
2013,2013-14,2200,Gasol,885,854,773.5445166216778,819.6076890959931,80.45548337832224,28.6287912615254,0.09091015070996863,0.03234891667968972,2.810299695972404,24.34305250573246,136.56791425091203,above,0.8261956611823298,0.07588679569242615,67.15981418779714
2013,2013-14,202362,Stephenson,870,940,860.449743729535,1065.789868971174,79.55025627046496,32.64643730901083,0.09143707617294823,0.037524640585069914,2.4367209051784675,15.563239144803731,143.53727339612618,above,0.7793817101898037,0.07225095249493761,62.858328670595725
2013,2013-14,202695,Leonard,645,743,663.6125366280554,778.9774591303318,79.38746337194459,27.910167665750986,0.1230813385611544,0.043271577776358115,2.8443922058326514,24.683534747072656,134.09139199681653,above,0.7265265485804199,0.09064478713859743,58.46588770439534
2013,2013-14,101135,Lee,981,1026,947.9014047450069,874.838770603778,78.09859525499314,29.577673515741193,0.07961120821100219,0.0301505336551898,2.6404576821577663,20.126355164140406,136.07083534584586,above,0.8454899666128282,0.06800142051891243,66.7093935290531
2013,2013-14,201975,Meeks,892,988,913.1882006692912,1276.3280785481738,74.81179933070882,35.72573412189278,0.0838697301913776,0.04005127143709953,2.0940591192740263,4.789360451798984,144.83423820961866,above,0.7561601755773347,0.06450936037641121,57.542349455758796
2013,2013-14,202344,Booker,403,444,369.4450378256058,357.41524938324204,74.55496217439418,18.905429098098832,0.18499990613993592,0.04691173473473655,3.9435741864167246,37.50032114212047,111.60960320666788,above,0.6932859816372987,0.1296294147655866,52.2406541505314
2013,2013-14,2449,Scola,560,527,452.4704021074546,516.7436235145526,74.52959789254538,22.73199559023696,0.13308856766525962,0.04059284926828029,3.278620990255457,29.974886535680945,119.08430924940981,above,0.7511731035460022,0.1010852642318498,56.607747969835884
2013,2013-14,202693,Morris,845,856,782.1517674548268,856.4739653885143,73.84823254517323,29.265576457478407,0.08739435804162513,0.034633818292873854,2.5233821261806155,16.487702688515554,131.2087624018309,above,0.8057145866528396,0.07128372058631556,60.23474389543665
2013,2013-14,201941,Hill,521,572,498.46055547851955,469.6503465927053,73.53944452148045,21.671417733796407,0.14115056530034634,0.04159581138924454,3.393384107344129,31.063465763239492,116.0154232797214,above,0.7419375687769908,0.1058789188127339,55.16291670143436
2013,2013-14,201584,Lee,614,662,588.516227598723,783.6326692761288,73.48377240127695,27.9934397542733,0.1196804110769983,0.04559192142389788,2.6250354742510478,18.616630482901286,128.35091431965262,above,0.7052867138588771,0.0857269118307751,52.636323864095914
2013,2013-14,2405,Stoudemire,558,622,548.9057817205343,480.96847185199204,73.09421827946574,21.93099340777777,0.13099322272305688,0.03930285556949421,3.3329187109938694,30.109471200221307,116.07896535871016,above,0.7630488693650861,0.10101383588863264,56.36572042585701
2013,2013-14,202696,Vucevic,696,706,633.921811943092,641.9919582572021,72.07818805690795,25.337560227006904,0.10356061502429303,0.036404540556044404,2.844716989762927,22.416570011974414,121.73980610184148,above,0.7896264951723554,0.08271496022566059,57.56961231705977
2013,2013-14,101112,Frye,778,832,760.804101354545,1196.843473101631,71.19589864545503,34.59542560948818,0.09151143784762858,0.044467128032761156,2.0579570099559277,3.3888644508581933,139.00293284005187,above,0.7155638577111028,0.06675422783016867,51.93478925187122
2013,2013-14,201150,Hawes,883,934,864.664913804046,1140.6821796659801,69.33508619595398,33.773986730411025,0.07852218142237144,0.038249135595029474,2.052913881603523,3.1380722043483757,135.5321001875596,above,0.7727352033135143,0.06169314357358501,54.475045775475564
2013,2013-14,2772,Ariza,853,958,889.5942700208104,1263.9920805969136,68.40572997918957,35.55266629378047,0.080194290714173,0.041679561891888005,1.9240675063281083,-1.2774959566201431,138.0889559149993,not distinguishable,0.7411665846707283,0.06059478783158653,51.687354020343314
2013,2013-14,101123,Green,1006,1100,1031.9246298149367,1488.3304957454682,68.07537018506332,38.57888665767155,0.06766935406069913,0.03834879389430572,1.7645758103163478,-7.53924766397293,143.68998803409957,not distinguishable,0.7718199623958082,0.053248940856671506,53.56843450181154
2013,2013-14,202683,Freedom,853,838,770.1416444718527,768.332933768593,67.85835552814729,27.71881912651751,0.07955258561330279,0.032495684790759094,2.448096912729946,13.529470040172967,122.1872410161216,above,0.8248917631541896,0.06640532703998456,56.64374396510683
2013,2013-14,201954,Collison,694,719,652.227746908185,848.8114377918193,66.77225309181495,29.13436866986857,0.09621362116976218,0.04198035831393166,2.291872319199157,9.66889049887255,123.87561568475735,above,0.7383980199032539,0.07221378718590969,50.116368307021325
2013,2013-14,202083,Matthews,1009,1091,1026.1271760648951,1508.2220509055835,64.87282393510486,38.83583462352243,0.0642941763479731,0.03848942975572094,1.6704372279876822,-11.245411926999097,140.99105979720883,not distinguishable,0.7705280410604984,0.050566625556984796,51.02172518699766
2013,2013-14,101114,Williams,716,742,677.4876907434389,958.4189990793623,64.51230925656114,30.958342964043833,0.0901009905817893,0.04323790916765898,2.0838424502076265,3.833957047035227,125.19066146608705,above,0.7268357453118277,0.06671016500644504,47.76447814461465
2013,2013-14,201156,Young,889,909,845.2548674057084,1205.53902776414,63.74513259429159,34.72087308470425,0.07170431112968682,0.039056100207766314,1.83593115411529,-4.307778651728739,131.79804384031192,not distinguishable,0.7653187769778376,0.055926110450050255,49.71831219009468
2013,2013-14,202694,Morris Sr.,651,675,611.3696115483363,886.0347441050823,63.63038845166375,29.76633575207204,0.09774253218381528,0.04572401805233801,2.1376627940251067,5.288370377602547,121.97240652572495,above,0.7040825493324485,0.07014210404736532,45.66250973483482
2013,2013-14,201148,Wright,331,448,385.6756162822449,258.53513809526913,62.3243837177551,16.07902789646405,0.18829118947962264,0.04857712355427206,3.876128838078631,30.809489040685555,93.83927839482465,above,0.6782534882469375,0.1291479520741983,42.74797213655964
2013,2013-14,2403,Hilario,594,599,536.8138330499896,526.2715921623367,62.186166950010374,22.940610108764254,0.10469051675085922,0.03862055573866036,2.710745993902434,17.222571136832435,107.1497627631883,above,0.7693231304251169,0.08157238403322645,48.45399611573651
2013,2013-14,2037,Crawford,1011,1003,940.9304274214305,1421.6808668630679,62.06957257856948,37.70518355429486,0.06139423598275913,0.03729493922284358,1.6461814193051278,-11.832587187848446,135.9717323449874,not distinguishable,0.7814860141715363,0.04895589437214744,49.49440921024106
2013,2013-14,2399,Dunleavy,774,789,729.8940106920613,1078.7063511068216,59.10598930793867,32.843665311697805,0.0763643272712386,0.04243367611330466,1.7996161130921984,-5.2675947029890295,123.47957331886637,not distinguishable,0.7342274367656875,0.05725727424181162,44.3171302631622
2013,2013-14,200755,Redick,398,435,377.05250693203453,582.215038232185,57.94749306796547,24.12913256277948,0.14559671625116952,0.060625961213013765,2.401557242772692,10.654393244917692,105.24059289101325,above,0.575081920259883,0.08563020097774925,34.0808199891442
2013,2013-14,202324,Favors,747,780,722.272837052319,650.9539039282379,57.727162947680995,25.51379830460839,0.07727866525793975,0.034155017810720736,2.2625860037959975,7.720118270648555,107.73420762471343,above,0.810035904958437,0.06344798086234722,47.39564170417338
2013,2013-14,203118,Scott,628,664,608.8406280713143,776.9852342972406,55.15937192868569,27.87445486995648,0.08783339479090077,0.04438607463368866,1.9788502478711185,0.525440383570988,109.79330347380039,above,0.7163059355915892,0.06418421392429152,40.30768634445508
2013,2013-14,201175,Davis,593,546,492.5221696783806,553.2692576961134,53.47783032161942,23.521676336862416,0.09018183865365838,0.03966555874681689,2.2735552328730364,7.375344701369087,99.58031594186976,above,0.7597110426134017,0.06958667026059297,41.26489546453163
2013,2013-14,2743,Humphries,461,462,408.6721278570551,406.9831529435508,53.3278721429449,20.173823458718747,0.11567868143805835,0.043761005333446304,2.643419193791824,13.787178163856154,92.86856612203364,above,0.7220345667421639,0.08476702105586675,39.077596706754576
2013,2013-14,200768,Lowry,1080,1104,1051.4083493025255,1560.6384894524213,52.591650697474506,39.504917281933665,0.04869597286803195,0.036578627112901545,1.33126846772378,-24.837987175115472,130.02128857006448,not distinguishable,0.7880371633565193,0.039322098295119505,42.467866158729066
2013,2013-14,201572,Lopez,229,258,205.5060915140498,209.6431407861332,52.493908485950186,14.479058698207325,0.22923104142336326,0.06322733055985731,3.6255056064141478,24.11495343746383,80.87286353443655,above,0.5544307431374353,0.1290852470316526,29.560521570248447
2013,2013-14,202690,Fredette,227,254,202.37844600049763,301.0927240377208,51.62155399950237,17.352023629471024,0.22740772687005448,0.07644063272894724,2.974958719617422,17.61158768573916,85.63152031326558,above,0.4598450938642704,0.10698780892528056,24.28623262603869
2013,2013-14,2430,Boozer,980,894,842.3864066172092,905.109180364405,51.61359338279078,30.085032497313428,0.0526669320232559,0.03069901275236064,1.7155904148483083,-7.353070311943533,110.58025707752509,not distinguishable,0.8407208720341829,0.044990458349195815,44.0906491822119
2013,2013-14,201980,Green,505,568,516.6629909286752,827.6367678348861,51.337009071324815,28.768676852349085,0.1016574437055937,0.05696767693534472,1.7844758497168398,-5.049597559279391,107.72361570192902,not distinguishable,0.6051796347357613,0.06328658457184391,31.959725208781176
2013,2013-14,200752,Gay,1179,1139,1087.9215064006144,1266.967957515407,51.07849359938564,35.59449335944265,0.04332357387564516,0.030190409974081976,1.4350111148817721,-18.686713385121962,120.84370058389324,not distinguishable,0.8451443260389158,0.037307161037524315,43.985142863241165
2013,2013-14,101110,Webster,587,654,603.3668891650626,937.6832792687441,50.63311083493738,30.621614576451453,0.08625742902033626,0.05216629399736193,1.653508854293892,-9.385253734907465,110.65147540478223,not distinguishable,0.6463856414882625,0.057336867216785076,33.65674105625284
2013,2013-14,201971,Blair,393,420,369.9410967900586,352.9002574273266,50.05890320994138,18.785639659786053,0.12737634404565235,0.04780060982133856,2.6647430759092656,13.239049476760712,86.87875694312204,above,0.6852458277442893,0.08869163575403317,34.85581285133504
2013,2013-14,201162,Dudley,447,473,422.9477224864044,671.8171587177078,50.052277513595584,25.919435925916826,0.11197377519820041,0.05798531527050744,1.9310712492608046,-0.7498169012013918,100.85437192839257,not distinguishable,0.5966877635613178,0.0686169256346408,30.671765758684433
2013,2013-14,201967,Cunningham,509,472,421.9750988684242,454.7544583261338,50.0249011315758,21.324972645378324,0.09828074878502123,0.04189582052137195,2.3458365909049594,8.227954746634289,91.82184751651732,above,0.739176031662603,0.07381313456512588,37.57088549364907
2013,2013-14,202685,Valanciunas,676,718,668.0858860931909,600.0827546512736,49.91411390680912,24.49658659183507,0.0738374466077058,0.036237554129933534,2.03759465506292,1.9008041868123868,97.92742362680585,above,0.7911498750904118,0.059350429109377364,40.1208900779391
2013,2013-14,201588,Hill,616,639,589.4171863403918,852.6935895856013,49.58281365960818,29.200917615472314,0.08049158061624705,0.047404087038104406,1.6979882040876815,-7.6509848667175575,106.8166121859339,not distinguishable,0.688827962424348,0.05683636021096894,35.01119788995687
2013,2013-14,203078,Beal,1149,1100,1050.5666399492566,1441.7433280441553,49.43336005074343,37.97029533785793,0.04302294173258784,0.033046384106055635,1.3018955899838989,-24.988418811458104,123.85513891294497,not distinguishable,0.819983869090536,0.03608311992398087,41.459504792654016
2013,2013-14,203141,Teletovic,529,578,528.9461400298491,871.1333607841681,49.05385997015094,29.514968419162642,0.0927294139322324,0.055793891151536185,1.6619994056406524,-8.79547813140784,106.90319807170971,not distinguishable,0.6150840060209359,0.05875765864545881,31.08280142344771
2013,2013-14,201144,Conley,1030,1031,982.5552320029501,1272.7293431218434,48.444767997049894,35.67533241781838,0.047033755336941645,0.03463624506584309,1.3579345927230575,-21.47888354187414,118.36841953597393,not distinguishable,0.805692649332218,0.038763660566470085,39.92657038346419
2013,2013-14,201574,Thompson,496,502,454.2309564195546,431.1453317779385,47.769043580445384,20.76403938972228,0.09630855560573666,0.04186298264056912,2.300566025900045,7.071526376589716,88.46656078430105,above,0.7394782613305471,0.07238309241999351,35.90201384031678
2013,2013-14,201587,Batum,819,907,859.4589761506593,1191.1744476908534,47.54102384934072,34.51339519216928,0.058047648167693186,0.04214089767053636,1.377465867517064,-20.105230727311067,115.1872784259925,not distinguishable,0.7369207603651394,0.04395296290647701,35.99747662040467
2013,2013-14,201959,Gibson,896,858,812.4612417766436,777.7085801565455,45.53875822335635,27.88742691889206,0.05082450694571022,0.031124360400549174,1.6329494419044652,-9.120598537672088,100.1981149843848,not distinguishable,0.8370009594061574,0.043269065226497316,38.769082442941595
2013,2013-14,202702,Faried,820,894,848.5156092601916,701.4053013601896,45.48439073980842,26.484057494277376,0.055468769194888315,0.03229763109058217,1.7174253133092086,-6.424361948975239,97.39314342859208,not distinguishable,0.8266508629512115,0.046628493954864035,38.23536504298851
2013,2013-14,2549,Kaman,346,352,306.6521207070339,324.5352067454719,45.34787929296613,18.01486071956905,0.13106323495076916,0.052066071443841185,2.517248398357361,10.038752282610787,80.65700630332147,above,0.6472642584956301,0.08640992218608408,29.89783307638509
2013,2013-14,201583,Anderson,354,377,331.78309880243177,512.0645034873554,45.216901197568234,22.628842292246315,0.1277313593151645,0.06392328331143027,1.998197725433865,0.8643703047654583,89.56943209037101,above,0.5490158656178723,0.07214326760287589,25.538716731418063
2013,2013-14,101138,Bass,725,706,661.452982922131,633.752061188042,44.547017077868986,25.174432688504464,0.061444161486715845,0.03472335543241995,1.769534099499717,-4.794870991599758,93.88890514733774,not distinguishable,0.8049049714389727,0.05032914302993023,36.488628696699415
2013,2013-14,202349,Vasquez,658,663,618.6161102899016,927.8490830335282,44.3838897100984,30.460615276673717,0.0674527199241617,0.04629272838400261,1.4570910438597384,-15.318916232182083,104.08669565237889,not distinguishable,0.6989057846002108,0.04848953856784692,31.906116377643276
2013,2013-14,1718,Pierce,712,754,709.8035851445886,993.094796691927,44.196414855411376,31.513406618325586,0.0620736163699598,0.04426040255382807,1.4024638907083566,-17.56986211650677,105.96269182732952,not distinguishable,0.7174568760516769,0.045798627967281354,32.60862311270432
2013,2013-14,201935,Harden,1205,1275,1230.933069737668,1645.7114152479717,44.06693026233211,40.56736884797893,0.036570066607744485,0.03366586626388293,1.0862654274539554,-35.4451126797066,123.57897320437081,not distinguishable,0.8144356360842712,0.03061377792173399,36.88960239568946
2013,2013-14,200751,Foye,875,911,867.4708580118074,1368.8872319637228,43.52914198819258,36.99847607623485,0.04974759084364866,0.04228397265855412,1.176511754119315,-28.987871121227727,116.04615509761288,not distinguishable,0.7356044524808377,0.037776881512428244,33.054771323374716
2013,2013-14,951,Allen,543,596,552.5290723714849,844.2408255686516,43.47092762851514,29.055822576011362,0.08005695695859143,0.053509802165766784,1.496117603099799,-13.478484620467128,100.42033987749741,not distinguishable,0.6346766493364668,0.052443945458184746,28.477062383794316
2013,2013-14,2210,Jefferson,654,711,667.6588630212841,933.6826251290621,43.341136978715895,30.55622072719501,0.06627085164941268,0.046722050041582586,1.418406332565281,-16.549055646586325,103.23132960401811,not distinguishable,0.6950063612385835,0.04742254344887769,31.01434341556601
2013,2013-14,202335,Patterson,489,505,461.8457489549567,618.7321897646196,43.15425104504328,24.87432792588816,0.08825000213710282,0.05086774626970994,1.7348911365010244,-5.599431689697511,91.90793377978407,not distinguishable,0.6578222465850047,0.05958297572887998,29.13607513142231
2013,2013-14,201571,Augustin,718,729,685.888539132541,1014.1075258904193,43.11146086745896,31.845054967614978,0.06004381736414897,0.044352444244589104,1.3537882384345519,-19.304846869066395,105.52776860398431,not distinguishable,0.7166138897412826,0.044295488289755686,31.804160592044582
2013,2013-14,201160,Smith,282,262,219.97123733532857,257.39873796745144,42.02876266467143,16.04365101737916,0.14903816547755827,0.05689237949425235,2.6196507652244554,10.583206670608277,73.47431865873459,above,0.6058115104429539,0.09205178042219546,25.95860207905912
2013,2013-14,203124,O'Quinn,371,372,330.43520806450067,322.6974410479422,41.56479193549933,17.963781368296104,0.11203447961051032,0.04841989587141807,2.313810833216672,6.355780453638964,76.77380341735969,above,0.679666786128581,0.07757859066675966,28.781657137367837
2013,2013-14,203082,Ross,751,797,755.8870788096252,1146.5905885729192,41.11292119037478,33.86134357306159,0.054744235939247377,0.045088340310335005,1.2141550467915332,-25.25531221282594,107.4811545935755,not distinguishable,0.7098828491768242,0.040159349033478786,30.15967112414257
2013,2013-14,201229,Tolliver,307,360,319.44931133947614,560.6214289211682,40.55068866052386,23.677445574241496,0.13208693374763472,0.07712522988352279,1.7126293684585059,-5.857104664989471,86.95848198603719,not distinguishable,0.45541910014993403,0.06259018622176779,19.21518717008271
2013,2013-14,202718,Parsons,987,1062,1022.0014258727772,1289.9913206886586,39.99857412722281,35.91644916592756,0.04052540438421764,0.03638951283275335,1.1136561396266251,-30.39766623799521,110.39481449244083,not distinguishable,0.7897636358083371,0.032945632185479364,32.517338967068135
2013,2013-14,201569,Gordon,817,813,773.3283935869297,1038.9808068818809,39.67160641307032,32.23322520136452,0.04855765778833577,0.039453152021254004,1.2307675128764626,-23.505514981604136,102.84872780774478,not distinguishable,0.7616659160614233,0.0380505026298257,31.087260648567597
2013,2013-14,2730,Howard,800,948,908.414409474555,653.7697252481776,39.585590525445014,25.568921081034638,0.04948198815680627,0.0319611513512933,1.5481916659677528,-10.529494793382874,89.7006758442729,not distinguishable,0.8296318299076635,0.0418136900348258,33.450952027860644
2013,2013-14,201577,Lopez,644,710,670.9630410293493,567.2485605038019,39.036958970650744,23.816980507692445,0.06061639591715954,0.036982888987100074,1.6390389603771363,-7.644322824426446,85.71824076572793,not distinguishable,0.7843420829430103,0.048508375978361565,31.23939413006485
2013,2013-14,203148,Roberts,581,552,513.0164200603375,725.9154606282028,38.98357993966249,26.942818349760717,0.06709738371714714,0.04637318132488936,1.4469005964258639,-13.824344025868513,91.7915039051935,not distinguishable,0.6981744725333398,0.04819539321484021,28.001523457822163
2013,2013-14,203093,Jones,712,803,766.1241713512863,707.2674503902099,36.87582864871365,26.594500378653663,0.05179189416954164,0.03735182637451357,1.3865960301443525,-15.249392093447526,89.00104939087483,not distinguishable,0.7809650160048116,0.0414271448756273,29.496127151446636
