gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22400016,1610612746,LAC,88.98502516341841,78,90,111,99.17286892791073,0
22400017,1610612740,NOP,91.34617998852066,85,87,84,98.794301305869,1
22400017,1610612743,DEN,98.794301305869,84,87,85,91.34617998852066,0
22400018,1610612756,PHX,77.43804353061522,53,75,82,103.8701930326328,0
22400018,1610612760,OKC,103.8701930326328,82,91,53,77.43804353061522,1
22400019,1610612744,GSW,103.9326476226313,105,98,91,106.65806645086953,1
22400019,1610612763,MEM,106.65806645086953,91,103,105,103.9326476226313,0
22400020,1610612750,MIN,105.7142514563792,116,101,108,100.2676919138571,1
22400020,1610612758,SAC,100.2676919138571,108,96,116,105.7142514563792,0
22400021,1610612738,BOS,91.37184711876834,110,86,102,97.76204038196198,1
22400021,1610612739,CLE,97.76204038196198,102,93,110,91.37184711876834,0
22400022,1610612751,BKN,91.91810460556093,102,85,96,84.755997183622,1
22400022,1610612766,CHA,84.755997183622,96,82,102,91.91810460556093,0
22400023,1610612743,DEN,110.03403724081855,108,100,91,112.98520664687989,1
22400023,1610612763,MEM,112.98520664687989,91,103,108,110.03403724081855,0
22400024,1610612740,NOP,79.00370245541102,73,78,112,109.26951009723098,0
22400024,1610612742,DAL,109.26951009723098,112,94,73,79.00370245541102,1
22400025,1610612759,SAS,86.0137341316652,97,83,98,110.3267973836014,0
22400025,1610612760,OKC,110.3267973836014,98,100,97,86.0137341316652,1
22400026,1610612747,LAL,88.0885351609136,98,76,102,95.35292361869293,0
22400026,1610612762,UTA,95.35292361869293,102,90,98,88.0885351609136,1
22400027,1610612751,BKN,94.85604313005204,91,79,98,102.22252593447645,0
22400027,1610612755,PHI,102.22252593447645,98,92,91,94.85604313005204,1
22400028,1610612738,BOS,93.1597846107267,83,85,85,91.93266995891811,0
22400028,1610612764,WAS,91.93266995891811,85,90,83,93.1597846107267,1
22400029,1610612749,MIL,107.58226876025962,113,90,97,103.48445154572748,1
22400029,1610612754,IND,103.48445154572748,97,91,113,107.58226876025962,0
22400030,1610612737,ATL,120.70188620167815,108,107,117,99.63402252291024,0
22400030,1610612741,CHI,99.63402252291024,117,86,108,120.70188620167815,1
22400031,1610612745,HOU,101.25490180150862,99,93,71,90.29672813647667,1
22400031,1610612757,POR,90.29672813647667,71,91,99,101.25490180150862,0
22400032,1610612740,NOP,97.05080843855637,94,92,90,97.27123272600967,1
22400032,1610612744,GSW,97.27123272600967,90,87,94,97.05080843855637,0
22400033,1610612742,DAL,95.30152063213335,102,91,101,96.29353192188478,1
22400033,1610612743,DEN,96.29353192188478,101,90,102,95.30152063213335,0
22400034,1610612746,LAC,101.40240479343863,88,94,71,90.3910950633869,1
22400034,1610612758,SAC,90.3910950633869,71,83,88,101.40240479343863,0
22400035,1610612741,CHI,104.24793624563114,108,94,88,91.79060779730392,1
22400035,1610612764,WAS,91.79060779730392,88,91,108,104.24793624563114,0
22400036,1610612748,MIA,81.24665003240015,80,77,92,78.83339125054238,0
22400036,1610612749,MIL,78.83339125054238,92,77,80,81.24665003240015,1
22400037,1610612745,HOU,103.74815319694139,105,99,93,106.73390948824782,1
22400037,1610612750,MIN,106.73390948824782,93,98,105,103.74815319694139,0
22400038,1610612759,SAS,103.72246328845843,108,93,99,93.6416230915953,1
22400038,1610612762,UTA,93.6416230915953,99,84,108,103.72246328845843,0
22400039,1610612747,LAL,98.44619629837219,82,85,119,112.20612388909026,0
22400039,1610612756,PHX,112.20612388909026,119,99,82,98.44619629837219,1
22400040,1610612752,NYK,96.34822478961327,84,81,87,88.96169471256543,0
22400040,1610612766,CHA,88.96169471256543,87,89,84,96.34822478961327,1
22400041,1610612737,ATL,92.5992315145406,102,85,87,105.7439826253935,1
22400041,1610612739,CLE,105.7439826253935,87,93,102,92.5992315145406,0
22400042,1610612740,NOP,95.05939259854385,85,91,106,111.73511493165623,0
22400042,1610612763,MEM,111.73511493165623,106,96,85,95.05939259854385,1
22400043,1610612751,BKN,82.2246403764591,90,77,106,96.42173848400525,0
22400043,1610612753,ORL,96.42173848400525,106,83,90,82.2246403764591,1
22400044,1610612746,LAC,93.54788924428735,82,84,77,83.2149312245474,1
22400044,1610612750,MIN,83.2149312245474,77,75,82,93.54788924428735,0
22400045,1610612754,IND,91.13657451798025,94,85,114,94.41748277632843,0
22400045,1610612765,DET,94.41748277632843,114,83,94,91.13657451798025,1
22400046,1610612748,MIA,104.3392072917741,107,94,97,87.77618970534193,1
22400046,1610612761,TOR,87.77618970534193,97,80,107,104.3392072917741,0
22400047,1610612738,BOS,113.79127044836613,121,98,116,110.69940047961016,1
22400047,1610612741,CHI,110.69940047961016,116,93,121,113.79127044836613,0
22400048,1610612747,LAL,74.20008268302317,77,73,89,98.4555070449349,0
22400048,1610612760,OKC,98.4555070449349,89,93,77,74.20008268302317,1
22400049,1610612757,POR,100.56967158801424,103,90,85,86.58214061318179,1
22400049,1610612758,SAC,86.58214061318179,85,78,103,100.56967158801424,0
22400050,1610612755,PHI,87.81376217060655,92,82,81,78.7967681716533,1
22400050,1610612766,CHA,78.7967681716533,81,77,92,87.81376217060655,0
22400051,1610612739,CLE,101.99446611773395,102,89,68,84.76372873475944,1
22400051,1610612764,WAS,84.76372873475944,68,83,102,101.99446611773395,0
22400052,1610612749,MIL,85.01439487445474,113,80,91,92.24797762610932,1
22400052,1610612765,DET,92.24797762610932,91,87,113,85.01439487445474,0
22400053,1610612752,NYK,95.92235036977168,101,85,85,100.79833369974372,1
22400053,1610612753,ORL,100.79833369974372,85,87,101,95.92235036977168,0
22400054,1610612754,IND,96.89185625382207,88,84,101,88.18421814936126,0
22400054,1610612761,TOR,88.18421814936126,101,81,88,96.89185625382207,1
22400055,1610612760,OKC,118.59313561406773,123,102,89,81.05206786742862,1
22400055,1610612762,UTA,81.05206786742862,89,70,123,118.59313561406773,0
22400056,1610612742,DAL,90.317060070795,91,81,103,104.63967791517862,0
22400056,1610612763,MEM,104.63967791517862,103,97,91,90.317060070795,1
22400057,1610612756,PHX,83.81095862664883,87,78,78,103.96785107015323,1
22400057,1610612759,SAS,103.96785107015323,78,100,87,83.81095862664883,0
22400058,1610612743,DEN,88.32332321125234,91,79,100,104.1402880904655,0
22400058,1610612744,GSW,104.1402880904655,100,95,91,88.32332321125234,1
22400059,1610612745,HOU,101.09567405930909,96,93,108,102.94161858820588,0
22400059,1610612758,SAC,102.94161858820588,108,91,96,101.09567405930909,1
22400060,1610612746,LAC,90.7463186196697,113,85,92,84.2436682137899,1
22400060,1610612757,POR,84.2436682137899,92,80,113,90.7463186196697,0
22400061,1610612738,BOS,103.98538755249943,125,95,97,77.93023229918356,1
22400061,1610612752,NYK,77.93023229918356,97,78,125,103.98538755249943,0
22400062,1610612747,LAL,106.17064340845376,89,95,83,96.18392178799743,1
22400062,1610612750,MIN,96.18392178799743,83,85,89,106.17064340845376,0
22400063,1610612754,IND,90.50866188122517,93,83,85,97.7915020583715,1
22400063,1610612765,DET,97.7915020583715,85,88,93,90.50866188122517,0
22400064,1610612737,ATL,96.47429430797206,87,80,97,98.65632547631004,0
22400064,1610612751,BKN,98.65632547631004,97,91,87,96.47429430797206,1
22400065,1610612748,MIA,91.99612072064762,75,82,100,109.68999603418375,0
22400065,1610612753,ORL,109.68999603418375,100,96,75,91.99612072064762,1
22400066,1610612749,MIL,98.4531688228532,102,80,90,104.48652664406126,1
22400066,1610612755,PHI,104.48652664406126,90,98,102,98.4531688228532,0
22400067,1610612739,CLE,102.35313372590825,116,87,84,82.94384153175143,1
22400067,1610612761,TOR,82.94384153175143,84,86,116,102.35313372590825,0
22400068,1610612745,HOU,104.70912063160368,89,103,91,86.29458667461687,0
22400068,1610612766,CHA,86.29458667461687,91,85,89,104.70912063160368,1
22400069,1610612740,NOP,107.22592534892931,104,97,94,98.79365081929114,1
22400069,1610612741,CHI,98.79365081929114,94,86,104,107.22592534892931,0
22400070,1610612762,UTA,85.92570688389476,90,85,103,103.38567259443295,0
22400070,1610612763,MEM,103.38567259443295,103,91,90,85.92570688389476,1
22400071,1610612746,LAC,103.04899404968306,92,92,91,87.2463064684862,1
22400071,1610612756,PHX,87.2463064684862,91,78,92,103.04899404968306,0
22400072,1610612744,GSW,116.53545375102092,116,93,80,104.90443629168458,1
22400072,1610612757,POR,104.90443629168458,80,92,116,116.53545375102092,0
22400073,1610612738,BOS,96.50778875861346,101,90,89,106.60154342395128,1
22400073,1610612764,WAS,106.60154342395128,89,95,101,96.50778875861346,0
22400074,1610612742,DAL,113.93354981244168,103,102,90,93.39662622625694,1
22400074,1610612759,SAS,93.39662622625694,90,86,103,113.93354981244168,0
22400075,1610612743,DEN,115.49884436866675,77,98,94,114.15796650664012,0
22400075,1610612760,OKC,114.15796650664012,94,101,77,115.49884436866675,1
22400076,1610612750,MIN,90.52951880503669,102,86,87,82.36928716923097,1
22400076,1610612758,SAC,82.36928716923097,87,82,102,90.52951880503669,0
22400077,1610612751,BKN,85.84521220121789,84,83,93,85.33608284165093,0
22400077,1610612753,ORL,85.33608284165093,93,75,84,85.84521220121789,1
22400078,1610612755,PHI,77.89484070256991,67,76,76,84.95360506308313,0
22400078,1610612761,TOR,84.95360506308313,76,76,67,77.89484070256991,1
22400079,1610612737,ATL,90.05191072251468,92,81,95,101.78539043414331,0
22400079,1610612766,CHA,101.78539043414331,95,96,92,90.05191072251468,1
22400080,1610612739,CLE,98.6967424324261,97,82,89,86.18247290499114,1
22400080,1610612765,DET,86.18247290499114,89,81,97,98.6967424324261,0
22400081,1610612752,NYK,95.57474954831054,100,84,85,95.91758096914604,1
22400081,1610612754,IND,95.91758096914604,85,83,100,95.57474954831054,0
22400082,1610612745,HOU,105.80416730255256,103,98,86,94.42184427661793,1
22400082,1610612763,MEM,94.42184427661793,86,91,103,105.80416730255256,0
22400083,1610612741,CHI,101.79281041759509,113,96,105,102.43877940904136,1
22400083,1610612749,MIL,102.43877940904136,105,93,113,101.79281041759509,0
22400084,1610612744,GSW,121.25397705599934,122,106,67,95.86007579669672,1
22400084,1610612762,UTA,95.86007579669672,67,92,122,121.25397705599934,0
22400085,1610612747,LAL,90.79098961454049,94,75,101,91.59289479245916,0
22400085,1610612756,PHX,91.59289479245916,101,82,94,90.79098961454049,1
22400086,1610612740,NOP,93.63944091049207,84,86,87,102.71172515321217,0
22400086,1610612757,POR,102.71172515321217,87,90,84,93.63944091049207,1
22400087,1610612743,DEN,97.00987940888908,84,87,92,89.58128634428247,0
22400087,1610612746,LAC,89.58128634428247,92,82,84,97.00987940888908,1
22400088,1610612748,MIA,92.00118652322232,94,86,91,90.84549096214677,1
22400088,1610612766,CHA,90.84549096214677,91,89,94,92.00118652322232,0
22400089,1610612738,BOS,96.37453013427809,98,90,100,92.67878203854595,0
22400089,1610612765,DET,92.67878203854595,100,88,98,96.37453013427809,1
22400090,1610612739,CLE,99.79529508352738,112,88,89,98.05006406031016,1
22400090,1610612764,WAS,98.05006406031016,89,96,112,99.79529508352738,0
22400091,1610612741,CHI,103.17863731159035,79,92,98,127.72099330095716,0
22400091,1610612760,OKC,127.72099330095716,98,107,79,103.17863731159035,1
22400092,1610612753,ORL,91.08601528927719,91,87,105,96.94193197164078,0
22400092,1610612763,MEM,96.94193197164078,105,86,91,91.08601528927719,1
22400093,1610612750,MIN,90.34296835501878,92,83,92,88.76097699781032,0
22400093,1610612761,TOR,88.76097699781032,92,90,92,90.34296835501878,0
22400094,1610612745,HOU,98.09877869457416,89,92,86,91.52164612856781,1
22400094,1610612759,SAS,91.52164612856781,86,79,89,98.09877869457416,0
22400095,1610612742,DAL,99.96755776673437,87,93,86,85.72496693516413,1
22400095,1610612756,PHX,85.72496693516413,86,80,87,99.96755776673437,0
22400096,1610612747,LAL,106.00887073353104,110,92,105,101.86906619307696,1
22400096,1610612758,SAC,101.86906619307696,105,88,110,106.00887073353104,0
22400097,1610612754,IND,90.37003173956941,91,84,95,96.8073490322412,0
22400097,1610612755,PHI,96.8073490322412,95,98,91,90.37003173956941,1
22400098,1610612749,MIL,80.8461493129709,76,74,94,96.20166223225898,0
22400098,1610612751,BKN,96.20166223225898,94,91,76,80.8461493129709,1
22400099,1610612740,NOP,93.92561638236003,84,88,100,107.04654024342692,0
22400099,1610612757,POR,107.04654024342692,100,93,84,93.92561638236003,1
22400100,1610612737,ATL,93.86707293462783,82,91,104,106.46898730163417,0
22400100,1610612760,OKC,106.46898730163417,104,89,82,93.86707293462783,1
22400101,1610612744,GSW,92.64141555831449,90,88,94,96.66879871735831,0
22400101,1610612746,LAC,96.66879871735831,94,90,90,92.64141555831449,1
22400102,1610612753,ORL,92.90799543789342,91,83,95,95.59371373067746,0
22400102,1610612754,IND,95.59371373067746,95,88,91,92.90799543789342,1
22400103,1610612737,ATL,91.0379001753673,93,81,103,98.22644365504533,0
22400103,1610612764,WAS,98.22644365504533,103,91,93,91.0379001753673,1
22400104,1610612738,BOS,91.06870676145128,104,87,82,86.30706110328491,1
22400104,1610612749,MIL,86.30706110328491,82,82,104,91.06870676145128,0
22400105,1610612748,MIA,100.34651326631959,91,88,84,103.51206686846726,1
22400105,1610612765,DET,103.51206686846726,84,91,91,100.34651326631959,0
22400106,1610612739,CLE,93.86075860241395,90,82,89,97.47158702450737,1
22400106,1610612752,NYK,97.47158702450737,89,90,90,93.86075860241395,0
22400107,1610612743,DEN,105.5109658187376,103,96,108,113.53177198069696,0
22400107,1610612761,TOR,113.53177198069696,108,109,103,105.5109658187376,1
22400108,1610612741,CHI,110.0910529901427,115,100,116,124.11096827340641,0
22400108,1610612763,MEM,124.11096827340641,116,111,115,110.0910529901427,1
22400109,1610612745,HOU,89.65573916902622,85,85,84,100.08888516632574,1
22400109,1610612759,SAS,100.08888516632574,84,87,85,89.65573916902622,0
22400110,1610612742,DAL,110.25034824762318,97,95,78,103.66160389427905,1
22400110,1610612762,UTA,103.66160389427905,78,92,97,110.25034824762318,0
22400111,1610612747,LAL,96.06007935275154,92,94,91,92.12142871752135,1
22400111,1610612756,PHX,92.12142871752135,91,87,92,96.06007935275154,0
22400112,1610612757,POR,87.01928167157648,74,83,88,85.87624773718058,0
22400112,1610612758,SAC,85.87624773718058,88,81,74,87.01928167157648,1
22400113,1610612743,DEN,98.36501721847046,105,89,118,104.52546619407434,0
22400113,1610612751,BKN,104.52546619407434,118,96,105,98.36501721847046,1
22400114,1610612742,DAL,99.72599014848068,106,93,97,85.41767674908344,1
22400114,1610612750,MIN,85.41767674908344,97,77,106,99.72599014848068,0
22400115,1610612758,SAC,104.18468966966846,104,92,84,95.81721689547108,1
22400115,1610612762,UTA,95.81721689547108,84,89,104,104.18468966966846,0
22400116,1610612740,NOP,77.65736295781936,89,74,113,103.88944584958593,0
22400116,1610612744,GSW,103.88944584958593,113,97,89,77.65736295781936,1
22400117,1610612761,TOR,99.22864488846012,113,91,118,95.80829885803296,0
22400117,1610612766,CHA,95.80829885803296,118,94,113,99.22864488846012,1
22400118,1610612739,CLE,121.89474327275529,129,97,82,87.90537975643115,1
22400118,1610612747,LAL,87.90537975643115,82,77,129,121.89474327275529,0
22400119,1610612738,BOS,118.92730065262441,107,109,115,112.07877281056457,0
22400119,1610612754,IND,112.07877281056457,115,104,107,118.92730065262441,1
22400120,1610612755,PHI,81.1718045556699,74,79,87,90.26395682556641,0
22400120,1610612765,DET,90.26395682556641,87,78,74,81.1718045556699,1
22400121,1610612737,ATL,101.72430132273188,102,95,110,100.6814675186015,0
22400121,1610612764,WAS,100.6814675186015,110,89,102,101.72430132273188,1
22400122,1610612748,MIA,84.51275063152714,91,81,98,85.95800191871618,0
22400122,1610612752,NYK,85.95800191871618,98,82,91,84.51275063152714,1
22400123,1610612741,CHI,93.00434564364477,85,84,81,95.73155635432222,1
22400123,1610612753,ORL,95.73155635432222,81,86,85,93.00434564364477,0
22400124,1610612751,BKN,85.21854909488067,97,80,84,91.19279275206151,1
22400124,1610612763,MEM,91.19279275206151,84,81,97,85.21854909488067,0
22400125,1610612759,SAS,90.73641995365325,82,85,99,99.26041894716484,0
22400125,1610612760,OKC,99.26041894716484,99,89,82,90.73641995365325,1
22400126,1610612740,NOP,89.78362427603231,77,90,95,92.82856286259928,0
22400126,1610612744,GSW,92.82856286259928,95,87,77,89.78362427603231,1
22400127,1610612746,LAC,98.703282831994,95,90,96,99.15450431038015,0
22400127,1610612757,POR,99.15450431038015,96,92,95,98.703282831994,1
22400128,1610612749,MIL,111.87723075142766,91,96,94,95.82867088336526,0
22400128,1610612763,MEM,95.82867088336526,94,82,91,111.87723075142766,1
22400129,1610612742,DAL,95.00008985149624,88,85,88,104.13748363330669,0
22400129,1610612745,HOU,104.13748363330669,88,97,88,95.00008985149624,0
22400130,1610612759,SAS,101.18261603182833,88,92,71,84.32296144051911,1
22400130,1610612762,UTA,84.32296144051911,71,82,88,101.18261603182833,0
22400131,1610612746,LAC,101.67885218586727,102,93,102,92.02397583331316,0
22400131,1610612756,PHX,92.02397583331316,102,82,102,101.67885218586727,0
22400132,1610612738,BOS,100.45156564102392,95,86,103,95.56448418881378,0
22400132,1610612766,CHA,95.56448418881378,103,91,95,100.45156564102392,1
22400133,1610612739,CLE,98.24506742660402,103,87,93,99.19818308242584,1
22400133,1610612753,ORL,99.19818308242584,93,90,103,98.24506742660402,0
22400134,1610612752,NYK,112.31602743502759,122,101,93,86.33495438927079,1
22400134,1610612765,DET,86.33495438927079,93,81,122,112.31602743502759,0
22400135,1610612737,ATL,107.16676872226354,101,92,97,102.29202354907093,1
22400135,1610612758,SAC,102.29202354907093,97,89,101,107.16676872226354,0
22400136,1610612741,CHI,96.0672540672207,93,88,109,105.97255864239052,0
22400136,1610612751,BKN,105.97255864239052,109,94,93,96.0672540672207,1
22400137,1610612747,LAL,102.8793312509728,95,88,114,114.48932844616144,0
22400137,1610612761,TOR,114.48932844616144,114,107,95,102.8793312509728,1
22400138,1610612740,NOP,112.9227622483643,110,101,108,106.02627481018028,1
22400138,1610612754,IND,106.02627481018028,108,89,110,112.9227622483643,0
22400139,1610612743,DEN,102.75818600956639,93,92,104,95.67699567993584,0
22400139,1610612750,MIN,95.67699567993584,104,83,93,102.75818600956639,1
22400140,1610612757,POR,84.63985024548163,93,83,121,102.85334070327966,0
22400140,1610612760,OKC,102.85334070327966,121,95,93,84.63985024548163,1
22400141,1610612738,BOS,94.66231576253514,88,82,97,91.64022195016355,0
22400141,1610612766,CHA,91.64022195016355,97,91,88,94.66231576253514,1
22400142,1610612755,PHI,97.16483010793505,91,89,108,102.79885370629628,0
22400142,1610612763,MEM,102.79885370629628,108,87,91,97.16483010793505,1
22400143,1610612758,SAC,114.67742573282189,102,100,109,103.4713709875602,0
22400143,1610612761,TOR,103.4713709875602,109,95,102,114.67742573282189,1
22400144,1610612744,GSW,78.6102628791264,95,78,103,119.18248207073165,0
22400144,1610612745,HOU,119.18248207073165,103,107,95,78.6102628791264,1
22400145,1610612739,CLE,103.16074227437912,103,91,104,96.7923070648481,0
22400145,1610612749,MIL,96.7923070648481,104,89,103,103.16074227437912,1
22400146,1610612750,MIN,98.48372904640048,89,82,99,94.55796534469182,0
22400146,1610612759,SAS,94.55796534469182,99,83,89,98.48372904640048,1
22400147,1610612748,MIA,105.44341970995937,101,102,83,94.27846591769554,1
22400147,1610612764,WAS,94.27846591769554,83,91,101,105.44341970995937,0
22400148,1610612743,DEN,108.76275074158798,112,99,77,80.75404821320048,1
22400148,1610612762,UTA,80.75404821320048,77,77,112,108.76275074158798,0
22400149,1610612756,PHX,101.97157044456301,87,93,88,112.02310934407707,0
22400149,1610612757,POR,112.02310934407707,88,111,87,101.97157044456301,1
22400150,1610612746,LAC,84.145370547896,75,79,88,89.05765436790962,0
22400150,1610612760,OKC,89.05765436790962,88,84,75,84.145370547896,1
22400151,1610612751,BKN,76.25193997601191,73,71,85,85.6854305033753,0
22400151,1610612765,DET,85.6854305033753,85,77,73,76.25193997601191,1
22400152,1610612737,ATL,98.87899128805562,115,88,94,90.0331076054046,1
22400152,1610612740,NOP,90.0331076054046,94,90,115,98.87899128805562,0
22400153,1610612742,DAL,93.76654425272753,94,85,70,96.56812288254189,1
22400153,1610612753,ORL,96.56812288254189,70,93,94,93.76654425272753,0
22400154,1610612739,CLE,106.68308349234806,109,91,101,88.99377392969178,1
22400154,1610612749,MIL,88.99377392969178,101,86,109,106.68308349234806,0
22400155,1610612744,GSW,107.04934993936867,100,97,94,101.42315432827195,1
22400155,1610612764,WAS,101.42315432827195,94,96,100,107.04934993936867,0
22400156,1610612747,LAL,94.26337620382891,83,85,98,102.90180961564957,0
22400156,1610612765,DET,102.90180961564957,98,96,83,94.26337620382891,1
22400157,1610612737,ATL,94.97833416866045,80,89,114,116.83085927258871,0
22400157,1610612738,BOS,116.83085927258871,114,99,80,94.97833416866045,1
22400158,1610612751,BKN,89.66156665595814,93,84,94,101.47758947998632,0
22400158,1610612763,MEM,101.47758947998632,94,91,93,89.66156665595814,1
22400159,1610612748,MIA,83.79440229014924,89,85,98,89.18408263801058,0
22400159,1610612758,SAC,89.18408263801058,98,86,89,83.79440229014924,1
22400160,1610612741,CHI,112.07921659069235,104,95,112,102.35274121440443,0
22400160,1610612762,UTA,102.35274121440443,112,89,104,112.07921659069235,1
22400161,1610612745,HOU,87.37682126082952,94,88,79,89.36955416944285,1
22400161,1610612752,NYK,89.36955416944285,79,88,94,87.37682126082952,0
22400162,1610612750,MIN,90.47493103878361,96,79,80,89.27643841807482,1
22400162,1610612766,CHA,89.27643841807482,80,88,96,90.47493103878361,0
22400163,1610612753,ORL,89.16554121599538,63,82,90,93.40915647630094,0
22400163,1610612760,OKC,93.40915647630094,90,85,63,89.16554121599538,1
22400164,1610612740,NOP,83.3139900340611,86,84,102,95.22338267776063,0
22400164,1610612757,POR,95.22338267776063,102,84,86,83.3139900340611,1
22400165,1610612742,DAL,101.58510757221708,107,89,121,107.75371400070253,0
22400165,1610612754,IND,107.75371400070253,121,95,107,101.58510757221708,1
22400166,1610612743,DEN,95.11285563329604,92,83,107,109.81124346134328,0
22400166,1610612761,TOR,109.81124346134328,107,103,92,95.11285563329604,1
22400167,1610612755,PHI,92.16395370840867,100,87,95,93.09426236351018,1
22400167,1610612756,PHX,93.09426236351018,95,82,100,92.16395370840867,0
22400168,1610612746,LAC,98.60203647439727,101,90,87,93.09932491812923,1
22400168,1610612759,SAS,93.09932491812923,87,86,101,98.60203647439727,0
22400169,1610612765,DET,106.72928172091325,102,94,92,96.2352750806108,1
22400169,1610612766,CHA,96.2352750806108,92,90,102,106.72928172091325,0
22400170,1610612753,ORL,91.10959447855406,91,82,94,82.49019697307243,0
22400170,1610612754,IND,82.49019697307243,94,76,91,91.10959447855406,1
22400171,1610612737,ATL,112.03600365883847,105,100,104,97.05454209051932,1
22400171,1610612752,NYK,97.05454209051932,104,84,105,112.03600365883847,0
22400172,1610612738,BOS,98.68244519306133,95,90,98,97.25666912606496,0
22400172,1610612744,GSW,97.25666912606496,98,91,95,98.68244519306133,1
22400173,1610612745,HOU,99.80465421898221,118,96,88,80.62257508874949,1
22400173,1610612759,SAS,80.62257508874949,88,83,118,99.80465421898221,0
22400174,1610612747,LAL,104.93613087277045,97,93,113,101.0991782984474,0
22400174,1610612763,MEM,101.0991782984474,113,93,97,104.93613087277045,1
22400175,1610612739,CLE,112.62900360745938,121,96,97,91.88084102981763,1
22400175,1610612740,NOP,91.88084102981763,97,88,121,112.62900360745938,0
22400176,1610612741,CHI,98.1026167202765,84,86,102,111.04674343673966,0
22400176,1610612742,DAL,111.04674343673966,102,93,84,98.1026167202765,1
22400177,1610612743,DEN,99.70561531278697,100,89,104,116.18988211720331,0
22400177,1610612760,OKC,116.18988211720331,104,100,100,99.70561531278697,1
22400178,1610612748,MIA,98.22034196658461,93,92,102,95.46271386783701,0
22400178,1610612756,PHX,95.46271386783701,102,84,93,98.22034196658461,1
22400179,1610612746,LAC,86.10511275186754,94,72,87,81.12350461740817,1
22400179,1610612755,PHI,81.12350461740817,87,73,94,86.10511275186754,0
22400180,1610612758,SAC,99.58735109612206,94,90,96,94.01596399755968,0
22400180,1610612761,TOR,94.01596399755968,96,88,94,99.58735109612206,1
22400181,1610612741,CHI,99.88784501686568,109,88,118,111.03565378848273,0
22400181,1610612750,MIN,111.03565378848273,118,93,109,99.88784501686568,1
22400182,1610612749,MIL,102.0399835818914,101,84,83,83.99586852019623,1
22400182,1610612762,UTA,83.99586852019623,83,77,101,102.0399835818914,0
22400183,1610612757,POR,97.10869277679686,91,86,104,96.05465360868385,0
22400183,1610612759,SAS,96.05465360868385,104,82,91,97.10869277679686,1
22400184,1610612754,IND,97.1414497562567,75,83,93,95.8849499639615,0
22400184,1610612766,CHA,95.8849499639615,93,90,75,97.1414497562567,1
22400185,1610612737,ATL,100.09823776794758,103,97,101,84.6386432398946,1
22400185,1610612765,DET,84.6386432398946,101,86,103,100.09823776794758,0
22400186,1610612740,NOP,79.79590785154382,74,84,98,100.32303646986769,0
22400186,1610612753,ORL,100.32303646986769,98,86,74,79.79590785154382,1
22400187,1610612738,BOS,102.09772497606397,92,90,92,101.21423860893138,0
22400187,1610612751,BKN,101.21423860893138,92,100,92,102.09772497606397,0
22400188,1610612739,CLE,101.42190756140928,112,85,107,112.3056146516367,1
22400188,1610612744,GSW,112.3056146516367,107,98,112,101.42190756140928,0
22400189,1610612749,MIL,94.27146092838886,79,83,100,109.21573805597156,0
