player_name,exp_points,actual_points,shots,luck
Jamaal Franklin,3.085990959460408,3,2,-0.0859909594604078
Jamal Crawford,748.2522251712588,783,839,34.74777482874117
Jameer Nelson,484.92548065142523,499,504,14.074519348574768
James Ennis,272.27196129850626,233,247,-39.271961298506255
James Harden,1554.7194824594865,1502,1470,-52.71948245948647
James Johnson,457.85556331914916,487,404,29.144436680850845
James Jones,209.39982802353924,211,201,1.6001719764607572
James Michael McAdoo,51.4113392538599,48,44,-3.4113392538599
James Young,106.27057915114098,89,102,-17.27057915114098
Jannero Pargo,30.473804825503578,39,35,8.526195174496422
Jared Cunningham,36.223046051925145,28,33,-8.223046051925145
Jared Dudley,430.9889950520768,470,423,39.0110049479232
Jared Sullinger,694.3231924126621,674,707,-20.323192412662138
Jarnell Stokes,38.585851767259804,42,37,3.414148232740196
Jarrett Jack,703.6275225630147,757,817,53.372477436985264
Jason Maxiell,183.69855929477527,162,192,-21.698559294775265
Jason Richardson,167.5625990040474,155,178,-12.5625990040474
Jason Smith,508.5474737615874,529,592,20.452526238412588
Jason Terry,475.26498338834466,502,446,26.73501661165534
Jason Thompson,402.02154506208694,402,428,-0.02154506208694329
Jeff Adrien,44.01497359404406,38,44,-6.014973594044058
Jeff Ayres,112.13109720640381,110,95,-2.1310972064038083
Jeff Green,988.4794488055813,929,967,-59.47944880558134
Jeff Taylor,116.76762500738285,101,114,-15.767625007382847
Jeff Teague,925.9434384914081,887,887,-38.943438491408074
Jeff Withey,67.61180232381355,64,64,-3.6118023238135493
Jerami Grant,348.1458259705277,297,352,-51.14582597052771
Jerel McNeal,10.650000354574448,7,11,-3.6500003545744484
Jeremy Evans,63.02597501728653,66,58,2.9740249827134733
Jeremy Lamb,255.7261791225367,246,250,-9.726179122536706
Jeremy Lin,587.8131829579237,619,654,31.186817042076314
Jerome Jordan,114.0981793958434,100,94,-14.098179395843403
Jerryd Bayless,484.3382828401089,477,516,-7.338282840108889
Jimmer Fredette,154.82395939467258,135,166,-19.823959394672585
Jimmy Butler,900.2832493133895,915,912,14.716750686610453
Joakim Noah,441.8413333156794,380,427,-61.84133331567938
Jodie Meeks,518.6670324553965,518,534,-0.667032455396452
Joe Harris,127.89755313536226,127,120,-0.8975531353622586
Joe Ingles,351.5757930132838,366,354,14.424206986716172
Joe Johnson,914.7287712436002,1013,1025,98.27122875639975
Joel Anthony,63.21969536379161,72,62,8.780304636208392
Joel Freeland,150.27611147832403,148,151,-2.276111478324026
Joey Dorsey,175.7550927783611,160,145,-15.755092778361103
Joffrey Lauvergne,92.92003571331468,75,89,-17.920035713314675
John Henson,398.3316192957533,390,345,-8.331619295753285
John Jenkins,100.509636749883,119,99,18.490363250117
John Lucas III,77.35106042010884,93,104,15.648939579891163
John Salmons,48.03702839581561,40,48,-8.03702839581561
John Wall,1113.9168742647043,1101,1165,-12.916874264704347
Johnny OBryant,113.07495378078076,88,120,-25.07495378078076
Jon Leuer,273.95771051460406,249,273,-24.95771051460406
Jonas Jerebko,407.78963748511023,392,379,-15.789637485110234
Jonas Valanciunas,708.5554917083927,746,652,37.44450829160735
Jordan Adams,83.0136208168304,80,86,-3.0136208168303966
Jordan Clarkson,541.5298885853881,572,596,30.470111414611893
Jordan Farmar,152.168280741625,157,158,4.831719258374989
Jordan Hamilton,35.8842589726433,38,35,2.115741027356698
Jordan Hill,700.665659254616,717,777,16.334340745383997
Jorge Gutierrez,40.47993500934386,44,41,3.520064990656138
Jose Calderon,317.64767082741446,353,354,35.35232917258554
Jose Juan Barea,538.8389167088784,504,536,-34.8389167088784
Josh McRoberts,59.4319749624766,64,53,4.568025037523398
Josh Smith,989.7164587909604,900,986,-89.71645879096036
Jrue Holiday,475.95018244972084,527,534,51.04981755027916
Julius Randle,2.4531872798010883,2,3,-0.4531872798010883
Justin Hamilton,190.48867860296244,180,178,-10.488678602962437
Justin Holiday,276.0283016755128,217,235,-59.02830167551281
Jusuf Nurkic,375.2109460675114,342,383,-33.21094606751137
KJ McDaniels,443.3793309396293,387,434,-56.37933093962931
Kalin Lucas,0.6633709917481484,0,1,-0.6633709917481484
Kawhi Leonard,808.6531047208417,855,822,46.346895279158275
Kelly Olynyk,561.1998793264344,563,528,1.8001206735656297
Kemba Walker,869.8883200733839,841,981,-28.888320073383852
Kendall Marshall,98.18331503106708,110,101,11.816684968932918
Kendrick Perkins,235.83400670646077,204,227,-31.83400670646077
Kenneth Faried,793.2065401965972,747,736,-46.20654019659719
Kent Bazemore,356.8638353275918,330,331,-26.8638353275918
Kentavious CaldwellPope,968.20259700429,933,972,-35.202597004290055
Kenyon Martin,21.255181468506464,18,22,-3.255181468506464
Kevin Durant,484.2153304620071,540,467,55.7846695379929
Kevin Garnett,276.449383191629,287,306,10.55061680837099
Kevin Love,991.5653432972231,970,952,-21.56534329722308
Kevin Martin,560.3187907145336,611,624,50.681209285466366
Kevin Seraphin,411.864035168192,462,450,50.135964831807996
Khris Middleton,814.5550936986485,921,869,106.44490630135147
Kirk Hinrich,351.7739511647367,342,381,-9.773951164736673
Klay Thompson,1416.5773852460486,1443,1299,26.422614753951393
Kobe Bryant,603.3318167315851,586,713,-17.33181673158515
Kosta Koufos,375.1774060835396,364,358,-11.177406083539609
Kostas Papanikolaou,211.08928705980537,169,197,-42.08928705980537
Kris Humphries,431.1514498260404,422,446,-9.151449826040391
Kyle Anderson,81.2752006646434,65,89,-16.275200664643407
Kyle Korver,615.6870364311249,805,600,189.31296356887515
Kyle Lowry,1042.451173101726,992,1043,-50.451173101726
Kyle OQuinn,238.58749921393346,250,242,11.412500786066545
Kyle Singler,455.01632806499254,440,446,-15.016328064992535
Kyrie Irving,1187.4386510907138,1310,1234,122.56134890928615
LaMarcus Aldridge,1250.9180323419985,1355,1415,104.08196765800153
Lance Stephenson,502.1214461070289,432,550,-70.12144610702887
Lance Thomas,389.5989636157359,371,442,-18.598963615735897
Landry Fields,47.24729974621405,41,41,-6.247299746214047
Langston Galloway,487.76604352844447,470,511,-17.76604352844447
Larry Drew,47.95411683110148,44,58,-3.95411683110148
Larry Sanders,203.03394962247734,172,172,-31.033949622477337
Lavoy Allen,281.32105262820977,284,300,2.6789473717902297
LeBron James,1301.483825644275,1368,1279,66.51617435572507
Leandro Barbosa,415.09109303452317,409,386,-6.091093034523169
Lester Hudson,14.320593590876756,15,14,0.6794064091232439
Lorenzo Brown,127.1057763684214,110,122,-17.105776368421402
Lou Amundson,245.67909805091546,218,255,-27.679098050915456
Lou Williams,903.3904545228419,895,917,-8.390454522841878
Louis Williams,9.917119772616493,7,11,-2.917119772616493
Luc Mbah a Moute,614.8314224662955,564,636,-50.83142246629552
Lucas Nogueira,10.36272779717878,4,8,-6.3627277971787795
Luis Scola,576.6209810798538,603,641,26.379018920146223
Luke Babbitt,194.99295546139115,243,191,48.00704453860885
Luke Ridnour,166.4872578554814,170,176,3.5127421445185973
Luol Deng,783.0192972086373,816,788,32.98070279136266
Malcolm Lee,0.9079182912264614,0,1,-0.9079182912264614
Malcolm Thomas,44.71070167577562,36,40,-8.710701675775617
Manu Ginobili,602.1049691057109,591,589,-11.104969105710893
Marc Gasol,999.1606856723349,1063,1072,63.83931432766508
Marcin Gortat,815.8787608674756,878,775,62.12123913252435
Marco Belinelli,462.63104142597297,484,470,21.368958574027033
Marcus Morris,734.481061316351,774,763,39.518938683649026
Marcus Smart,473.9313386100106,441,477,-32.931338610010584
Marcus Thornton,334.9202773483003,334,345,-0.920277348300317
Mario Chalmers,664.2169737242253,607,663,-57.21697372422534
Markel Brown,211.50272378083469,169,210,-42.502723780834685
Markieff Morris,1026.7526416566723,1081,1100,54.24735834332773
Marreese Speights,652.3802629243497,641,646,-11.380262924349722
Martell Webster,87.26931907902141,58,90,-29.269319079021415
Marvin Williams,504.1526262618928,515,495,10.847373738107194
Mason Plumlee,587.711063620304,560,489,-27.711063620304003
Matt Barnes,702.2188787345887,690,623,-12.218878734588657
Matt Bonner,225.49507760260724,234,230,8.504922397392761
Matthew Dellavedova,303.63836336701326,290,307,-13.638363367013255
Maurice Harkless,184.63323853199307,136,158,-48.63323853199307
Meyers Leonard,271.1917080672701,297,245,25.8082919327299
Michael Beasley,201.39928038736494,192,212,-9.39928038736494
Michael CarterWilliams,824.4562955791786,764,919,-60.45629557917857
Michael KiddGilchrist,455.2924421195958,448,482,-7.292442119595819
Mike Conley,869.8695914381302,893,882,23.130408561869785
Mike Dunleavy,493.87792326453706,525,481,31.12207673546294
Mike Miller,118.92821116072413,106,114,-12.928211160724132
Mike Muscala,158.07726276465445,175,151,16.92273723534555
Mike Scott,475.7597481446484,468,453,-7.759748144648427
Miles Plumlee,301.5246669376076,272,254,-29.524666937607606
Miroslav Raduljica,7.76827819045619,6,8,-1.76827819045619
Mirza Teletovic,340.4169358278395,306,319,-34.416935827839495
Mitch McGary,178.50160122601187,176,165,-2.5016012260118714
Mo Williams,743.1933410707669,801,860,57.806658929233095
Monta Ellis,1354.5531656087278,1285,1354,-69.5531656087278
Nate Robinson,239.17023691462586,207,255,-32.17023691462586
Nate Wolters,53.10177716345302,40,57,-13.101777163453022
Nazr Mohammed,26.594910835273463,24,29,-2.5949108352734633
Nene,608.2733972751381,615,601,6.726602724861891
Nerlens Noel,680.0243415940105,604,653,-76.02434159401048
Nick Calathes,247.72768051285095,219,247,-28.727680512850952
Nick Collison,265.2758653713276,228,253,-37.2758653713276
Nick Johnson,76.93118314142188,57,75,-19.931183141421883
Nick Young,399.36188622984173,431,476,31.63811377015827
Nicolas Batum,630.4614973766146,577,598,-53.4614973766146
Nik Stauskas,281.6694724343415,264,296,-17.669472434341515
Nikola Mirotic,644.7268288245726,605,624,-39.726828824572635
Nikola Pekovic,299.74915194985795,278,328,-21.749151949857946
Nikola Vucevic,1153.5453410226764,1264,1206,110.45465897732356
Noah Vonleh,71.18021273510382,65,76,-6.180212735103822
Norris Cole,544.8723889242134,512,557,-32.872388924213396
OJ Mayo,669.5724807323987,691,700,21.42751926760127
Ognjen Kuzmic,13.212284021008696,16,12,2.7877159789913044
Omer Asik,490.7802752950549,426,412,-64.78027529505488
Omri Casspi,417.00427615000547,453,427,35.99572384999453
Otto Porter,385.30318765052556,387,391,1.6968123494744418
PJ Hairston,264.6743075963658,223,269,-41.67430759636579
PJ Tucker,624.2389525798563,609,596,-15.238952579856345
Pablo Prigioni,233.91539463224993,239,228,5.084605367750072
Patrick Beverley,564.2692680859101,523,532,-41.269268085910085
Patrick Christopher,11.44995277247837,6,12,-5.449952772478371
Patrick Patterson,571.4137213526772,585,535,13.586278647322843
Patty Mills,339.2639993288914,318,336,-21.263999328891373
Pau Gasol,1051.855696363957,1152,1153,100.1443036360431
Paul George,46.463943591465394,45,49,-1.4639435914653944
Paul Millsap,988.4836656504043,963,930,-25.483665650404305
Paul Pierce,652.2052700284049,704,656,51.794729971595075
Pero Antic,318.38855810284025,268,296,-50.38855810284025
Perry Jones,186.63498949750942,163,184,-23.634989497509423
Phil Pressey,168.31252638773597,144,174,-24.31252638773597
Quincy Acy,333.9437285780625,322,331,-11.943728578062519
Quincy Miller,32.32100685634891,21,38,-11.321006856348909
Quincy Pondexter,453.56519860944474,467,447,13.434801390555265
Rajon Rondo,639.1826357557592,577,645,-62.18263575575918
Ramon Sessions,310.1334557772514,269,334,-41.13345577725141
Randy Foye,395.0031815860947,390,402,-5.0031815860946836
Rasual Butler,500.91749443669755,527,517,26.082505563302448
Ray McCallum,438.8150673797194,446,470,7.18493262028062
Raymond Felton,100.41414387793152,96,106,-4.414143877931522
Reggie Bullock,72.30324819255719,60,69,-12.303248192557191
Reggie Evans,122.85894023998218,116,137,-6.858940239982175
Reggie Jackson,953.9156687617739,936,996,-17.915668761773873
Reggie Williams,40.654225205830535,33,38,-7.654225205830535
Richard Jefferson,354.67312342840387,354,324,-0.6731234284038692
Ricky Ledo,85.76282298831804,74,96,-11.762822988318035
Ricky Rubio,200.05017094736843,169,219,-31.05017094736843
Robbie Hummel,169.2697778728798,174,172,4.730222127120186
Robert Covington,741.40404790812,765,756,23.595952091880008
Robert Sacre,263.17319871643116,252,306,-11.173198716431159
Robin Lopez,466.5200273123577,468,437,1.4799726876423165
Rodney Hood,351.124679404459,372,374,20.875320595540984
Rodney Stuckey,681.2858433145901,719,754,37.714156685409876
Ronnie Price,208.61386282605804,185,223,-23.61386282605804
Roy Hibbert,627.5788955434568,634,710,6.421104456543162
Rudy Gay,964.2630098841008,1095,1116,130.73699011589918
Rudy Gobert,527.100828248137,516,427,-11.100828248136963
Russ Smith,22.62726311360636,18,25,-4.627263113606361
Russell Westbrook,1479.8168843077578,1340,1471,-139.81688430775785
Ryan Anderson,712.0712306108053,704,729,-8.071230610805287
Ryan Hollins,94.11620143902964,106,82,11.883798560970362
Ryan Kelly,294.0513620133596,253,309,-41.05136201335961
Samuel Dalembert,131.92758120501816,114,130,-17.927581205018157
Sean Kilpatrick,21.27009162347659,18,20,-3.2700916234765884
Sebastian Telfair,117.95576261523031,107,124,-10.955762615230313
Serge Ibaka,783.4557319320857,825,786,41.544268067914345
Sergey Karasev,140.32896312215104,124,134,-16.328963122151038
Seth Curry,2.6437598329231213,0,3,-2.6437598329231213
Shabazz Muhammad,404.6697995494487,408,397,3.330200450551274
Shabazz Napier,216.46825654149995,217,228,0.5317434585000456
Shane Larkin,426.1951924277909,409,432,-17.195192427790914
Shannon Brown,21.376374905525118,17,19,-4.376374905525118
Shaun Livingston,391.02604667340705,396,396,4.973953326592948
Shavlik Randolph,31.871887035999624,18,35,-13.871887035999624
Shawn Marion,291.93655052197494,250,267,-41.93655052197494
Shawne Williams,311.5788193441284,306,300,-5.578819344128419
Shayne Whittington,39.94647865516042,39,42,-0.9464786551604192
Shelvin Mack,292.56320537239696,274,292,-18.563205372396965
Sim Bhullar,1.6139202492194173,2,2,0.38607975078058265
Solomon Hill,623.0199782340925,570,634,-53.01997823409249
Spencer Dinwiddie,145.89685588028792,114,169,-31.896855880287916
Spencer Hawes,427.1320107137752,381,414,-46.13201071377517
Stephen Curry,1507.8790455620451,1592,1341,84.12095443795488
Steve Blake,316.1713214062262,318,326,1.828678593773816
Steve Novak,58.51821450059093,63,56,4.481785499409071
Steven Adams,462.6417829452202,434,399,-28.6417829452202
TJ Warren,212.92149280088103,231,214,18.078507199118974
Taj Gibson,501.4046047845271,510,507,8.595395215472877
Tarik Black,313.0760555746279,314,273,0.923944425372099
Tayshaun Prince,360.04126032252884,385,402,24.958739677471158
Terrence Jones,316.55593383124113,329,299,12.444066168758866
Terrence Ross,789.1991074029415,763,752,-26.199107402941536
Thabo Sefolosha,275.549226801709,233,249,-42.54922680170898
Thaddeus Young,945.960181338641,938,966,-7.96018133864095
Thomas Robinson,257.81792615917897,252,260,-5.817926159178967
Tiago Splitter,332.3385188712333,338,303,5.661481128766695
Tim Duncan,802.9594329408249,840,819,37.040567059175146
Tim Frazier,54.35290792633707,47,61,-7.352907926337068
Tim Hardaway Jr,693.7408387486987,679,717,-14.740838748698707
Timofey Mozgov,663.2021096833254,630,566,-33.202109683325375
Tobias Harris,935.0180787374113,971,949,35.981921262588685
Toney Douglas,45.977177651174635,43,51,-2.9771776511746353
Tony Allen,511.66255068247375,460,455,-51.66255068247375
Tony Parker,732.9779906657833,846,832,113.0220093342167
Tony Snell,387.3272360216075,391,371,3.6727639783924815
Tony Wroten,429.9378050016539,387,434,-42.937805001653885
Toure Murry,5.28533909813992,4,5,-1.2853390981399198
Travis Wear,178.94208656954294,179,209,0.05791343045706299
Trevor Ariza,1019.9224660340506,926,910,-93.92246603405056
Trevor Booker,472.8993787874536,481,464,8.1006212125464
Trey Burke,898.4743395460814,864,1005,-34.47433954608141
Tristan Thompson,552.1066944652315,534,488,-18.1066944652315
Troy Daniels,163.56297986343236,165,165,1.4370201365676394
Ty Lawson,854.2569824550851,878,926,23.743017544914892
Tyler Ennis,133.55799834982386,116,144,-17.557998349823862
Tyler Hansbrough,185.44983568342042,173,165,-12.449835683420417
Tyler Johnson,166.94191137688696,158,167,-8.941911376886964
Tyler Zeller,648.8516771291821,680,617,31.14832287081788
Tyreke Evans,1113.9366466539298,1111,1165,-2.936646653929756
Tyrus Thomas,1.0871932677184626,2,1,0.9128067322815374
Tyson Chandler,587.1346285842767,586,440,-1.1346285842766974
Udonis Haslem,234.935752981665,216,239,-18.93575298166499
Vander Blue,27.4461849224342,20,30,-7.446184922434199
