iter	Passed	Remaining
266	13097	28597
267	13140	28535
268	13185	28477
269	13233	28427
270	13280	28373
271	13325	28317
272	13368	28254
273	13412	28196
274	13461	28146
275	13506	28090
276	13554	28037
277	13598	27978
278	13643	27922
279	13687	27864
280	13735	27812
281	13775	27746
282	13816	27682
283	13861	27625
284	13914	27583
285	13966	27541
286	14008	27479
287	14054	27426
288	14097	27366
289	14138	27302
290	14183	27245
291	14224	27181
292	14268	27125
293	14313	27069
294	14355	27007
295	14401	26954
296	14448	26902
297	14495	26850
298	14541	26797
299	14591	26750
300	14632	26689
301	14681	26640
302	14724	26581
303	14772	26531
304	14815	26473
305	14861	26420
306	14910	26372
307	14961	26328
308	15007	26276
309	15055	26225
310	15105	26179
311	15156	26134
312	15205	26087
313	15253	26038
314	15301	25988
315	15344	25929
316	15381	25862
317	15423	25803
318	15463	25740
319	15508	25685
320	15553	25632
321	15603	25585
322	15651	25535
323	15695	25481
324	15741	25427
325	15786	25374
326	15840	25335
327	15922	25340
328	15979	25304
329	16031	25261
330	16081	25215
331	16129	25165
332	16167	25100
333	16212	25046
334	16260	24996
335	16310	24950
336	16357	24899
337	16406	24852
338	16452	24799
339	16495	24743
340	16548	24701
341	16596	24652
342	16643	24600
343	16718	24591
344	16769	24546
345	16818	24498
346	16863	24444
347	16931	24423
348	16991	24391
349	17042	24346
350	17104	24317
351	17149	24262
352	17203	24220
353	17249	24168
354	17306	24131
355	17359	24089
356	17423	24060
357	17485	24030
358	17537	23986
359	17589	23941
360	17654	23914
361	17709	23873
362	17758	23824
363	17807	23775
364	17847	23715
365	17928	23708
366	18071	23783
367	18172	23802
368	18247	23786
369	18299	23740
370	18353	23696
371	18403	23647
372	18454	23599
373	18503	23549
374	18551	23499
375	18597	23444
376	18644	23392
377	18696	23345
378	18747	23298
379	18792	23243
380	18841	23192
381	18891	23144
382	18943	23098
383	18995	23051
384	19046	23004
385	19095	22953
386	19158	22920
387	19205	22868
388	19255	22818
389	19307	22772
390	19355	22721
391	19393	22659
392	19444	22610
393	19493	22561
394	19544	22513
395	19599	22470
396	19644	22415
397	19683	22353
398	19725	22295
399	19769	22240
400	19811	22183
401	19854	22126
402	19922	22097
403	20093	22181
404	20184	22178
405	20254	22150
406	20318	22115
407	20367	22064
408	20423	22021
409	20480	21979
410	20584	21987
411	20693	21999
412	20755	21961
413	20805	21910
414	20853	21858
415	20904	21809
416	20953	21756
417	21023	21727
418	21084	21688
419	21134	21638
420	21188	21590
421	21236	21538
422	21288	21490
423	21340	21440
424	21392	21392
425	21428	21328
426	21475	21274
427	21512	21211
428	21566	21163
429	21604	21102
430	21650	21047
431	21703	21000
432	21751	20947
433	21789	20885
434	21830	20826
435	21907	20802
436	22069	20857
437	22156	20841
438	22226	20808
439	22283	20763
440	22337	20716
441	22388	20665
442	22447	20623
443	22516	20589
444	22566	20538
445	22625	20494
446	22677	20445
447	22723	20389
448	22770	20335
449	22822	20286
450	22877	20239
451	22932	20192
452	22980	20139
453	23037	20094
454	23102	20056
455	23166	20016
456	23230	19977
457	23285	19929
458	23332	19876
459	23378	19820
460	23422	19764
461	23474	19714
462	23546	19681
463	23602	19634
464	23665	19594
465	23726	19551
466	23775	19499
467	23830	19451
468	23918	19430
469	24081	19469
470	24154	19436
471	24236	19409
472	24288	19359
473	24338	19306
474	24387	19253
475	24439	19202
476	24497	19155
477	24540	19098
478	24589	19045
479	24634	18989
480	24688	18939
481	24745	18892
482	24803	18846
483	24926	18849
484	25017	18827
485	25146	18833
486	25247	18819
487	25306	18772
488	25360	18722
489	25408	18667
490	25459	18615
491	25514	18565
492	25567	18514
493	25615	18459
494	25668	18408
495	25715	18353
496	25768	18302
497	25820	18250
498	25889	18210
499	25997	18197
500	26085	18171
501	26160	18135
502	26226	18092
503	26291	18049
504	26337	17992
505	26385	17938
506	26438	17886
507	26483	17829
508	26528	17772
509	26575	17716
510	26631	17667
511	26678	17612
512	26730	17559
513	26780	17506
514	26825	17449
515	26874	17395
516	26922	17340
517	26970	17286
518	27022	17233
519	27064	17175
520	27116	17123
521	27168	17071
522	27212	17014
523	27258	16958
524	27300	16900
525	27346	16844
526	27383	16783
527	27434	16730
528	27485	16678
529	27529	16621
530	27572	16564
531	27621	16510
532	27669	16456
533	27720	16403
534	27766	16348
535	27808	16290
536	27863	16240
537	27935	16200
538	27988	16149
539	28036	16094
540	28082	16039
541	28135	15988
542	28255	15975
543	28323	15931
544	28382	15883
545	28428	15828
546	28481	15776
547	28531	15723
548	28579	15669
549	28627	15614
550	28677	15561
551	28725	15507
552	28772	15452
553	28812	15394
554	28866	15343
555	28913	15288
556	28963	15235
557	29008	15180
558	29057	15126
559	29106	15072
560	29148	15016
561	29200	14964
562	29253	14912
563	29308	14862
564	29358	14809
565	29406	14754
566	29457	14702
567	29509	14650
568	29555	14596
569	29597	14539
570	29640	14483
571	29683	14426
572	29722	14368
573	29769	14314
574	29818	14260
575	29868	14208
576	29910	14151
577	29962	14099
578	30013	14047
579	30071	13998
580	30118	13944
581	30169	13892
582	30236	13847
583	30293	13797
584	30356	13751
585	30414	13702
586	30465	13649
587	30519	13599
588	30573	13547
589	30625	13495
590	30672	13441
591	30714	13385
592	30760	13331
593	30801	13274
594	30845	13219
595	30900	13168
596	30948	13115
597	30996	13061
598	31037	13005
599	31085	12952
600	31126	12895
601	31175	12843
602	31219	12788
603	31265	12733
604	31300	12675
605	31341	12619
606	31383	12563
607	31425	12508
608	31473	12454
609	31525	12403
610	31568	12348
611	31615	12294
612	31665	12242
613	31710	12188
614	31754	12133
615	31800	12080
616	31843	12025
617	31891	11972
618	31940	11919
619	31983	11864
620	32029	11811
621	32077	11758
622	32117	11702
623	32166	11650
624	32214	11597
625	32260	11543
626	32308	11490
627	32355	11437
628	32404	11385
629	32446	11330
630	32486	11275
631	32526	11219
632	32572	11166
633	32617	11112
634	32660	11058
635	32700	11003
636	32749	10950
637	32791	10896
638	32838	10843
639	32886	10790
640	32926	10735
641	32970	10681
642	33021	10630
643	33061	10575
644	33107	10522
645	33143	10466
646	33178	10410
647	33218	10355
648	33263	10301
649	33303	10247
650	33344	10192
651	33392	10140
652	33441	10088
653	33483	10034
654	33527	9981
655	33573	9928
656	33618	9875
657	33659	9821
658	33710	9770
659	33756	9717
660	33801	9664
661	33849	9612
662	33900	9561
663	33944	9508
664	33993	9456
665	34038	9404
666	34084	9351
667	34130	9298
668	34169	9244
669	34216	9192
670	34260	9139
671	34304	9086
672	34340	9031
673	34378	8977
674	34423	8924
675	34470	8872
676	34516	8820
677	34563	8768
678	34603	8714
679	34651	8662
680	34697	8610
681	34738	8557
682	34782	8504
683	34826	8452
684	34872	8399
685	34916	8347
686	34960	8294
687	35011	8243
688	35054	8191
689	35105	8140
690	35151	8088
691	35191	8035
692	35238	7983
693	35285	7931
694	35333	7880
695	35382	7828
696	35427	7776
697	35469	7723
698	35515	7672
699	35556	7619
700	35597	7566
701	35642	7514
702	35681	7461
703	35733	7410
704	35772	7357
705	35815	7305
706	35858	7252
707	35907	7201
708	35951	7149
709	35987	7096
710	36047	7047
711	36096	6996
712	36146	6945
713	36191	6893
714	36238	6842
715	36278	6789
716	36326	6738
717	36376	6687
718	36416	6635
719	36455	6582
720	36501	6530
721	36540	6478
722	36580	6425
723	36623	6373
724	36675	6323
725	36722	6272
726	36764	6220
727	36809	6168
728	36869	6119
729	36925	6069
730	36976	6019
731	37035	5970
732	37091	5920
733	37135	5868
734	37186	5818
735	37232	5766
736	37301	5719
737	37351	5668
738	37404	5618
739	37446	5566
740	37500	5516
741	37548	5465
742	37603	5415
743	37654	5364
744	37708	5314
745	37761	5264
746	37818	5214
747	37878	5165
748	37926	5114
749	37976	5063
750	38034	5013
751	38083	4963
752	38136	4912
753	38194	4863
754	38295	4818
755	38376	4771
756	38425	4720
757	38482	4670
758	38546	4621
759	38598	4570
760	38653	4520
761	38768	4477
762	38856	4430
763	39061	4397
764	39143	4349
765	39212	4300
766	39265	4249
767	39323	4198
768	39376	4147
769	39420	4095
770	39464	4043
771	39512	3992
772	39562	3940
773	39605	3888
774	39653	3837
775	39702	3786
776	39751	3734
777	39799	3683
778	39853	3632
779	39908	3581
780	39957	3530
781	39999	3478
782	40049	3427
783	40095	3375
784	40149	3324
785	40193	3272
786	40243	3221
787	40288	3169
788	40332	3118
789	40385	3067
790	40440	3016
791	40482	2964
792	40528	2913
793	40571	2861
794	40627	2810
795	40692	2760
796	40734	2708
797	40784	2657
798	40840	2606
799	40896	2556
800	40977	2506
801	41052	2457
802	41108	2406
803	41158	2354
804	41204	2303
805	41253	2252
806	41305	2200
807	41352	2149
808	41404	2098
809	41448	2046
810	41493	1995
811	41542	1944
812	41585	1892
813	41628	1841
814	41671	1789
815	41725	1738
816	41776	1687
817	41829	1636
818	41931	1587
819	42033	1537
820	42103	1487
821	42155	1435
822	42210	1384
823	42258	1333
824	42313	1282
825	42368	1231
826	42416	1179
827	42462	1128
828	42518	1077
829	42660	1027
830	42724	976
831	42781	925
832	42833	874
833	42891	822
834	42966	771
835	43030	720
836	43086	669
837	43138	617
838	43178	566
839	43226	514
840	43290	463
841	43356	411
842	43411	360
843	43466	309
844	43520	257
845	43574	206
846	43628	154
847	43673	103
848	43719	51
849	43765	0
