iter	Passed	Remaining
322	21954	35821
323	22019	35747
324	22093	35689
325	22164	35626
326	22241	35573
327	22307	35500
328	22383	35445
329	22453	35381
330	22521	35313
331	22583	35235
332	22642	35154
333	22710	35084
334	22776	35015
335	22845	34947
336	22911	34876
337	22981	34811
338	23054	34751
339	23121	34682
340	23204	34637
341	23276	34574
342	23338	34497
343	23401	34422
344	23469	34353
345	23532	34278
346	23594	34201
347	23674	34151
348	23744	34086
349	23806	34009
350	23890	33963
351	23960	33899
352	24032	33835
353	24097	33763
354	24173	33706
355	24245	33643
356	24316	33579
357	24383	33510
358	24453	33444
359	24525	33381
360	24594	33315
361	24673	33261
362	24861	33353
363	24973	33343
364	25302	33620
365	25516	33742
366	25662	33773
367	25763	33745
368	25834	33675
369	25896	33594
370	25968	33527
371	26057	33482
372	26128	33413
373	26200	33346
374	26277	33285
375	26349	33217
376	26420	33148
377	26500	33090
378	26582	33035
379	26648	32959
380	26726	32899
381	26794	32826
382	26864	32756
383	26939	32692
384	27032	32649
385	27113	32592
386	27207	32550
387	27274	32475
388	27341	32401
389	27421	32343
390	27494	32276
391	27554	32193
392	27630	32130
393	27701	32061
394	27773	31992
395	27852	31932
396	27920	31859
397	27992	31790
398	28064	31721
399	28134	31650
400	28196	31571
401	28256	31490
402	28313	31405
403	28382	31332
404	28459	31270
405	28532	31202
406	28608	31139
407	28676	31066
408	28758	31008
409	28827	30936
410	28890	30858
411	28956	30783
412	29030	30717
413	29099	30645
414	29165	30570
415	29253	30519
416	29329	30455
417	29401	30386
418	29474	30318
419	29545	30249
420	29624	30187
421	29684	30106
422	29755	30037
423	29827	29968
424	29897	29897
425	29956	29815
426	30020	29739
427	30078	29656
428	30151	29589
429	30214	29511
430	30281	29438
431	30370	29386
432	30439	29314
433	30498	29233
434	30559	29154
435	30631	29085
436	30703	29017
437	30770	28944
438	30860	28892
439	30922	28814
440	30996	28746
441	31058	28669
442	31128	28598
443	31202	28532
444	31266	28456
445	31337	28386
446	31408	28316
447	31467	28236
448	31534	28163
449	31603	28091
450	31671	28020
451	31745	27952
452	31806	27874
453	31879	27806
454	31957	27743
455	32030	27675
456	32101	27606
457	32175	27538
458	32238	27462
459	32302	27386
460	32367	27312
461	32430	27235
462	32663	27301
463	32772	27263
464	32840	27190
465	32904	27114
466	33013	27075
467	33252	27142
468	33361	27101
469	33468	27059
470	33554	27000
471	33626	26929
472	33697	26858
473	33769	26787
474	33831	26709
475	33893	26630
476	33974	26567
477	34035	26488
478	34096	26409
479	34158	26330
480	34229	26259
481	34300	26187
482	34390	26130
483	34452	26053
484	34518	25978
485	34588	25905
486	34649	25827
487	34716	25752
488	34790	25683
489	34854	25607
490	34917	25530
491	35006	25472
492	35080	25403
493	35144	25326
494	35216	25256
495	35291	25187
496	35369	25121
497	35437	25048
498	35503	24973
499	35562	24893
500	35638	24826
501	35702	24749
502	35772	24678
503	35843	24606
504	35905	24529
505	35970	24454
506	36048	24387
507	36111	24311
508	36177	24237
509	36243	24162
510	36323	24097
511	36391	24024
512	36470	23958
513	36539	23885
514	36601	23809
515	36669	23735
516	36735	23661
517	36806	23590
518	36871	23515
519	36931	23437
520	37008	23370
521	37085	23302
522	37145	23225
523	37212	23151
524	37271	23072
525	37341	23000
526	37395	22920
527	37470	22851
528	37542	22781
529	37608	22707
530	37673	22632
531	37747	22563
532	37820	22493
533	37893	22423
534	37966	22353
535	38029	22278
536	38108	22212
537	38173	22137
538	38241	22065
539	38301	21988
540	38365	21912
541	38431	21839
542	38495	21764
543	38566	21693
544	38638	21623
545	38702	21548
546	38776	21479
547	38847	21408
548	38911	21334
549	38981	21262
550	39054	21192
551	39121	21120
552	39191	21048
553	39250	20971
554	39320	20900
555	39384	20825
556	39454	20754
557	39518	20679
558	39596	20612
559	39666	20541
560	39728	20466
561	39803	20397
562	39873	20326
563	39960	20263
564	40043	20199
565	40108	20125
566	40176	20053
567	40250	19983
568	40317	19910
569	40382	19836
570	40444	19761
571	40506	19686
572	40563	19609
573	40626	19534
574	40696	19463
575	40769	19393
576	40830	19318
577	40900	19247
578	40974	19178
579	41054	19111
580	41120	19038
581	41181	18963
582	41254	18893
583	41324	18822
584	41411	18758
585	41490	18691
586	41555	18618
587	41626	18547
588	41697	18477
589	41771	18407
590	41837	18334
591	41896	18259
592	41966	18187
593	42023	18111
594	42095	18040
595	42173	17973
596	42245	17902
597	42312	17830
598	42375	17756
599	42444	17685
600	42514	17614
601	42592	17546
602	42654	17471
603	42722	17400
604	42776	17322
605	42836	17247
606	42901	17174
607	42971	17103
608	43039	17031
609	43117	16964
610	43182	16891
611	43252	16820
612	43324	16750
613	43391	16678
614	43460	16606
615	43526	16534
616	43590	16461
617	43660	16390
618	43735	16321
619	43801	16248
620	43869	16177
621	43937	16105
622	43999	16031
623	44073	15962
624	44144	15891
625	44209	15819
626	44277	15747
627	44347	15677
628	44419	15606
629	44485	15534
630	44545	15460
631	44609	15387
632	44677	15315
633	44746	15244
634	44814	15173
635	44874	15099
636	44947	15029
637	45010	14956
638	45077	14884
639	45149	14814
640	45211	14741
641	45276	14668
642	45349	14599
643	45411	14526
644	45477	14454
645	45535	14379
646	45592	14304
647	45649	14230
648	45714	14158
649	45777	14085
650	45837	14011
651	45912	13942
652	45991	13874
653	46056	13802
654	46120	13730
655	46194	13661
656	46267	13591
657	46335	13520
658	46411	13451
659	46482	13381
660	46551	13310
661	46621	13239
662	46695	13170
663	46767	13100
664	46840	13030
665	46907	12959
666	46981	12889
667	47048	12818
668	47112	12746
669	47179	12675
670	47244	12603
671	47308	12531
672	47365	12457
673	47425	12384
674	47494	12313
675	47561	12242
676	47629	12171
677	47696	12100
678	47763	12028
679	47832	11958
680	47899	11886
681	47963	11815
682	48029	11743
683	48100	11673
684	48167	11602
685	48238	11532
686	48308	11461
687	48380	11391
688	48445	11320
689	48518	11250
690	48585	11179
691	48649	11107
692	48733	11040
693	48801	10969
694	48871	10899
695	48947	10830
696	49014	10759
697	49071	10686
698	49138	10615
699	49208	10544
700	49271	10472
701	49340	10402
702	49406	10331
703	49479	10261
704	49540	10189
705	49604	10117
706	49665	10045
707	49735	9975
708	49801	9904
709	49855	9830
710	49912	9757
711	49981	9687
712	50050	9616
713	50113	9545
714	50184	9475
715	50247	9403
716	50318	9333
717	50391	9264
718	50449	9191
719	50512	9120
720	50583	9050
721	50644	8978
722	50702	8906
723	50767	8835
724	50838	8765
725	50908	8695
726	50968	8623
727	51032	8552
728	51103	8482
729	51178	8412
730	51247	8342
731	51320	8272
732	51398	8204
733	51464	8133
734	51538	8063
735	51601	7992
736	51680	7923
737	51746	7853
738	51818	7783
739	51875	7711
740	51949	7641
741	52005	7569
742	52079	7499
743	52147	7429
744	52219	7359
745	52285	7289
746	52356	7219
747	52431	7149
748	52495	7078
749	52561	7008
750	52632	6938
751	52705	6868
752	52769	6797
753	52827	6726
754	52893	6655
755	52966	6585
756	53032	6515
757	53098	6444
758	53170	6374
759	53235	6304
760	53303	6233
761	53374	6164
762	53443	6093
763	53512	6023
764	53599	5955
765	53668	5885
766	53734	5814
767	53803	5744
768	53872	5674
769	53936	5603
770	53998	5532
771	54066	5462
772	54133	5392
773	54197	5321
774	54262	5251
775	54329	5180
776	54400	5110
777	54466	5040
778	54533	4970
779	54605	4900
780	54669	4829
781	54730	4759
782	54801	4689
783	54864	4618
784	54940	4549
785	54999	4478
786	55068	4408
787	55132	4337
788	55193	4267
789	55267	4197
790	55337	4127
791	55399	4057
792	55463	3986
793	55524	3916
794	55602	3846
795	55671	3776
796	55730	3706
797	55798	3636
798	55863	3565
799	55926	3495
800	55998	3425
801	56067	3355
802	56140	3285
803	56215	3216
804	56282	3146
805	56340	3075
806	56418	3006
807	56490	2936
808	56561	2866
809	56627	2796
810	56692	2726
811	56764	2656
812	56824	2586
813	56887	2515
814	56950	2445
815	57025	2376
816	57092	2306
817	57152	2235
818	57208	2165
819	57274	2095
820	57342	2025
821	57406	1955
822	57471	1885
823	57534	1815
824	57602	1745
825	57683	1676
826	57746	1606
827	57808	1535
828	57879	1466
829	57955	1396
830	58022	1326
831	58091	1256
832	58156	1186
833	58231	1117
834	58304	1047
835	58380	977
836	58449	907
837	58519	837
838	58573	767
839	58636	698
840	58700	628
841	58774	558
842	58844	488
843	58914	418
844	58979	348
845	59049	279
846	59119	209
847	59178	139
848	59241	69
849	59308	0
