iter	Passed	Remaining
187	7276	25622
188	7313	25576
189	7359	25565
190	7402	25540
191	7440	25499
192	7475	25448
193	7516	25418
194	7557	25385
195	7593	25336
196	7630	25291
197	7672	25264
198	7711	25225
199	7753	25199
200	7791	25156
201	7828	25112
202	7870	25085
203	7906	25037
204	7945	25000
205	7994	24991
206	8032	24949
207	8072	24914
208	8100	24842
209	8135	24792
210	8173	24753
211	8218	24733
212	8260	24704
213	8303	24678
214	8342	24640
215	8384	24608
216	8426	24581
217	8462	24534
218	8500	24491
219	8543	24465
220	8585	24435
221	8625	24399
222	8667	24369
223	8705	24329
224	8746	24294
225	8780	24244
226	8819	24206
227	8865	24186
228	8907	24156
229	8942	24106
230	8980	24065
231	9020	24029
232	9060	23991
233	9096	23946
234	9139	23919
235	9179	23881
236	9222	23855
237	9263	23820
238	9304	23787
239	9350	23765
240	9400	23754
241	9444	23729
242	9487	23698
243	9534	23680
244	9576	23648
245	9619	23617
246	9660	23583
247	9700	23547
248	9745	23521
249	9790	23496
250	9826	23450
251	9879	23443
252	9912	23389
253	9953	23356
254	9987	23303
255	10027	23267
256	10062	23218
257	10106	23190
258	10143	23145
259	10187	23118
260	10224	23074
261	10264	23037
262	10303	22996
263	10345	22963
264	10384	22923
265	10422	22882
266	10469	22859
267	10511	22827
268	10553	22793
269	10596	22762
270	10634	22720
271	10675	22684
272	10709	22634
273	10748	22595
274	10785	22552
275	10824	22512
276	10869	22484
277	10908	22445
278	10946	22403
279	10993	22380
280	11035	22346
281	11077	22312
282	11124	22288
283	11170	22262
284	11208	22221
285	11251	22187
286	11293	22154
287	11338	22126
288	11376	22082
289	11413	22040
290	11459	22012
291	11504	21984
292	11543	21945
293	11584	21907
294	11622	21865
295	11665	21834
296	11708	21800
297	11747	21760
298	11790	21726
299	11827	21683
300	11875	21659
301	11920	21630
302	11965	21601
303	12011	21572
304	12050	21533
305	12094	21501
306	12133	21460
307	12179	21432
308	12223	21401
309	12268	21371
310	12311	21337
311	12346	21289
312	12388	21254
313	12428	21215
314	12473	21184
315	12507	21135
316	12548	21099
317	12593	21068
318	12638	21037
319	12678	20997
320	12715	20954
321	12757	20919
322	12799	20883
323	12842	20848
324	12884	20813
325	12925	20775
326	12968	20742
327	13014	20711
328	13055	20673
329	13093	20631
330	13134	20594
331	13175	20557
332	13212	20513
333	13254	20477
334	13385	20577
335	13500	20652
336	13605	20711
337	13664	20699
338	13718	20678
339	13770	20655
340	13816	20623
341	13862	20591
342	13915	20568
343	13953	20524
344	14003	20497
345	14058	20477
346	14104	20445
347	14148	20410
348	14192	20373
349	14241	20344
350	14286	20310
351	14331	20275
352	14379	20245
353	14430	20219
354	14486	20199
355	14527	20159
356	14569	20119
357	14620	20092
358	14658	20048
359	14701	20010
360	14746	19975
361	14793	19942
362	14842	19912
363	14892	19883
364	14947	19861
365	14987	19818
366	15029	19779
367	15066	19734
368	15111	19698
369	15150	19654
370	15197	19621
371	15243	19586
372	15285	19547
373	15323	19502
374	15363	19460
375	15408	19424
376	15438	19369
377	15480	19329
378	15527	19296
379	15572	19260
380	15649	19264
381	15704	19239
382	15788	19251
383	15831	19212
384	15868	19165
385	15908	19123
386	15947	19079
387	15981	19029
388	16025	18991
389	16065	18949
390	16109	18911
391	16145	18863
392	16180	18815
393	16219	18771
394	16258	18727
395	16300	18687
396	16342	18648
397	16387	18611
398	16421	18561
399	16462	18520
400	16508	18484
401	16550	18444
402	16592	18403
403	16630	18359
404	16673	18320
405	16717	18281
406	16761	18243
407	16803	18204
408	16848	18166
409	16890	18126
410	16928	18081
411	16972	18043
412	17019	18008
413	17065	17972
414	17106	17931
415	17147	17889
416	17188	17847
417	17228	17805
418	17277	17772
419	17322	17734
420	17360	17690
421	17394	17642
422	17434	17599
423	17476	17558
424	17519	17519
425	17561	17478
426	17604	17439
427	17644	17396
428	17684	17354
429	17727	17315
430	17772	17277
431	17815	17237
432	17856	17196
433	17902	17159
434	17943	17118
435	17989	17081
436	18027	17037
437	18067	16994
438	18106	16951
439	18144	16906
440	18182	16863
441	18225	16823
442	18273	16788
443	18310	16743
444	18352	16703
445	18393	16661
446	18437	16622
447	18481	16583
448	18523	16543
449	18558	16496
450	18599	16455
451	18642	16415
452	18680	16371
453	18725	16333
454	18770	16295
455	18816	16257
456	18859	16218
457	18899	16175
458	18935	16130
459	18974	16087
460	19030	16058
461	19076	16020
462	19113	15975
463	19153	15933
464	19195	15893
465	19242	15856
466	19284	15816
467	19327	15775
468	19364	15730
469	19410	15693
470	19455	15655
471	19495	15612
472	19537	15572
473	19580	15532
474	19623	15492
475	19671	15455
476	19713	15415
477	19752	15372
478	19792	15329
479	19829	15285
480	19871	15244
481	19909	15200
482	19951	15159
483	19993	15119
484	20036	15079
485	20077	15037
486	20115	14993
487	20161	14955
488	20201	14913
489	20239	14869
490	20322	14858
491	20362	14816
492	20405	14776
493	20445	14733
494	20484	14690
495	20524	14648
496	20571	14610
497	20614	14570
498	20653	14528
499	20692	14484
500	20731	14441
501	20773	14400
502	20812	14357
503	20852	14315
504	20893	14273
505	20928	14228
506	20967	14185
507	21005	14141
508	21049	14102
509	21094	14062
510	21134	14020
511	21175	13979
512	21217	13938
513	21256	13895
514	21293	13851
515	21332	13808
516	21373	13766
517	21409	13721
518	21449	13679
519	21492	13639
520	21530	13596
521	21572	13554
522	21610	13511
523	21650	13469
524	21691	13428
525	21734	13387
526	21774	13345
527	21819	13306
528	21855	13262
529	21900	13222
530	21946	13184
531	21990	13144
532	22031	13103
533	22078	13065
534	22122	13025
535	22166	12985
536	22204	12942
537	22248	12902
538	22294	12863
539	22336	12823
540	22371	12778
541	22414	12737
542	22455	12695
543	22491	12651
544	22534	12611
545	22568	12565
546	22605	12521
547	22646	12480
548	22682	12436
549	22722	12394
550	22761	12351
551	22801	12309
552	22845	12269
553	22888	12229
554	22933	12189
555	22976	12149
556	23019	12109
557	23060	12067
558	23103	12027
559	23140	11983
560	23179	11940
561	23221	11899
562	23263	11858
563	23311	11820
564	23353	11780
565	23395	11739
566	23435	11697
567	23481	11658
568	23527	11618
569	23571	11578
570	23611	11536
571	23657	11498
572	23702	11458
573	23748	11419
574	23791	11378
575	23839	11340
576	23882	11299
577	23921	11257
578	23958	11213
579	23996	11170
580	24036	11128
581	24079	11088
582	24118	11045
583	24160	11004
584	24195	10960
585	24240	10920
586	24279	10878
587	24323	10838
588	24367	10797
589	24409	10756
590	24451	10715
591	24494	10675
592	24540	10635
593	24577	10592
594	24610	10547
595	24651	10505
596	24692	10464
597	24733	10422
598	24784	10385
599	24819	10341
600	24857	10298
601	24899	10257
602	24938	10215
603	24979	10173
604	25024	10133
605	25063	10091
606	25106	10051
607	25178	10021
608	25212	9977
609	25255	9936
610	25292	9893
611	25335	9852
612	25379	9812
613	25419	9770
614	25466	9731
615	25505	9688
616	25553	9649
617	25598	9609
618	25641	9569
619	25684	9527
620	25729	9488
621	25776	9448
622	25827	9410
623	25871	9370
624	25916	9330
625	25961	9289
626	26003	9248
627	26042	9206
628	26086	9165
629	26132	9125
630	26178	9085
631	26220	9044
632	26260	9002
633	26294	8958
634	26332	8915
635	26371	8873
636	26403	8828
637	26441	8786
638	26477	8742
639	26520	8702
640	26560	8660
641	26598	8617
642	26640	8576
643	26680	8534
644	26724	8493
645	26763	8451
646	26805	8410
647	26847	8369
648	26886	8327
649	26927	8285
650	26961	8241
651	27003	8200
652	27036	8156
653	27071	8113
654	27102	8068
655	27138	8025
656	27178	7983
657	27220	7942
658	27270	7903
659	27307	7861
660	27352	7820
661	27395	7780
662	27436	7738
663	27478	7697
664	27523	7656
665	27558	7613
666	27597	7571
667	27641	7531
668	27683	7489
669	27727	7449
670	27767	7407
671	27806	7365
672	27846	7323
673	27886	7282
674	27927	7240
675	27967	7198
676	28008	7157
677	28048	7115
678	28084	7072
679	28128	7032
680	28165	6989
681	28208	6948
682	28255	6908
683	28302	6868
684	28337	6825
685	28382	6785
686	28425	6744
687	28473	6704
688	28517	6663
689	28556	6621
690	28600	6580
691	28637	6538
692	28678	6497
693	28718	6455
694	28759	6413
695	28799	6372
696	28840	6330
697	28881	6289
698	28927	6249
699	28965	6206
700	29005	6165
701	29042	6122
702	29081	6081
703	29128	6040
704	29165	5998
705	29204	5956
706	29244	5914
707	29290	5874
708	29331	5833
709	29370	5791
710	29413	5750
711	29451	5708
712	29496	5667
713	29537	5626
714	29574	5584
715	29609	5541
716	29647	5499
717	29693	5458
718	29733	5417
719	29772	5375
720	29817	5334
721	29864	5294
722	29903	5252
723	29939	5210
724	29980	5168
725	30019	5127
726	30059	5085
727	30097	5043
728	30138	5002
729	30180	4961
730	30226	4920
731	30279	4881
732	30320	4839
733	30358	4797
734	30398	4756
735	30448	4716
736	30488	4674
737	30533	4633
738	30575	4592
739	30614	4550
740	30667	4511
741	30714	4470
742	30753	4428
743	30797	4387
744	30840	4346
745	30884	4305
746	30922	4263
747	30969	4223
748	31013	4182
749	31050	4140
750	31098	4099
751	31134	4057
752	31180	4016
753	31216	3974
754	31255	3932
755	31294	3891
756	31330	3849
757	31372	3807
758	31414	3766
759	31453	3724
760	31491	3682
761	31531	3641
762	31576	3600
763	31611	3558
764	31648	3516
765	31689	3475
766	31728	3433
767	31766	3391
768	31804	3350
769	31848	3308
770	31886	3267
771	31925	3225
772	31963	3183
773	32008	3142
774	32041	3100
775	32082	3059
776	32120	3017
777	32156	2975
778	32204	2935
779	32243	2893
780	32289	2852
781	32326	2811
782	32369	2769
783	32413	2728
784	32449	2686
785	32490	2645
786	32532	2604
787	32575	2563
788	32615	2521
789	32649	2479
790	32695	2438
791	32734	2397
792	32773	2355
793	32819	2314
794	32858	2273
795	32900	2231
796	32944	2190
797	32985	2149
798	33025	2107
799	33064	2066
800	33108	2025
801	33152	1984
802	33191	1942
803	33230	1901
804	33272	1859
805	33315	1818
806	33356	1777
807	33397	1736
808	33441	1694
809	33483	1653
810	33528	1612
811	33570	1571
812	33610	1529
813	33652	1488
814	33692	1446
815	33735	1405
816	33775	1364
817	33818	1322
818	33860	1281
819	33899	1240
820	33943	1198
821	33983	1157
822	34025	1116
823	34082	1075
824	34127	1034
825	34175	992
826	34214	951
827	34258	910
828	34302	868
829	34347	827
830	34382	786
831	34425	744
832	34462	703
833	34504	661
834	34553	620
835	34592	579
836	34646	538
837	34707	497
838	34751	455
839	34798	414
840	34838	372
841	34885	331
842	34924	290
843	34978	248
844	35026	207
845	35073	165
846	35114	124
847	35167	82
848	35212	41
849	35262	0
