iter	Logloss
146	0.6351808125
147	0.6351415819
148	0.6351003111
149	0.6350597536
150	0.6350225741
151	0.6349884991
152	0.6349504197
153	0.6349112897
154	0.6348689162
155	0.6348338857
156	0.6347872662
157	0.6347564573
158	0.6347225339
159	0.6346865368
160	0.6346603795
161	0.634627408
162	0.6345958116
163	0.6345575165
164	0.6345266207
165	0.6345018249
166	0.6344778622
167	0.6344364167
168	0.6344117796
169	0.6343655699
170	0.6343232667
171	0.6342999161
172	0.6342684746
173	0.6342424688
174	0.6342048114
175	0.6341790236
176	0.6341296641
177	0.6340928398
178	0.6340641034
179	0.6340281939
180	0.6339987678
181	0.6339712779
182	0.6339402546
183	0.6339118915
184	0.6338807896
185	0.6338570077
186	0.6338328296
187	0.6338072672
188	0.6337769345
189	0.6337579987
190	0.6337298939
191	0.6337061357
192	0.6336792006
193	0.6336617145
194	0.6336293667
195	0.6336019351
196	0.6335840884
197	0.6335614969
198	0.6335431886
199	0.6335238653
200	0.6335026518
201	0.6334797494
202	0.6334592389
203	0.6334373334
204	0.6334145332
205	0.6333927071
206	0.6333737772
207	0.6333501861
208	0.6333235507
209	0.6333073529
210	0.6332946358
211	0.6332632674
212	0.6332427156
213	0.6332222558
214	0.633203462
215	0.6331876251
216	0.6331671218
217	0.63314515
218	0.6331204638
219	0.6330989564
220	0.6330787512
221	0.6330621184
222	0.6330369797
223	0.6330191143
224	0.6330007408
225	0.6329854755
226	0.6329668848
227	0.6329487071
228	0.63292665
229	0.6329144957
230	0.6328919689
231	0.632876099
232	0.6328457266
233	0.6328287309
234	0.6328142318
235	0.6327995092
236	0.6327754142
237	0.6327544913
238	0.6327426534
239	0.6327307181
240	0.6327096363
241	0.6326783523
242	0.6326648733
243	0.6326490075
244	0.6326263623
245	0.6325998052
246	0.6325859585
247	0.6325731505
248	0.6325535246
249	0.6325295883
250	0.6325186725
251	0.6324949536
252	0.632479783
253	0.6324618112
254	0.6324452256
255	0.632433813
256	0.6324229571
257	0.6324119691
258	0.632385686
259	0.6323702682
260	0.6323544416
261	0.6323395833
262	0.6323199186
263	0.6322952728
264	0.6322835015
265	0.6322683601
266	0.6322536141
267	0.6322393185
268	0.6322235474
269	0.6322124721
270	0.6321996235
271	0.632187868
272	0.6321736391
273	0.6321546147
274	0.6321389216
275	0.6321190535
276	0.6321012882
277	0.6320860508
278	0.6320758708
279	0.6320639306
280	0.6320513868
281	0.6320422711
282	0.6320272788
283	0.6320171648
284	0.6319995233
285	0.6319889322
286	0.6319712439
287	0.631955314
288	0.6319401254
289	0.6319269862
290	0.6319103125
291	0.6318914771
292	0.631878806
293	0.6318672748
294	0.6318552576
295	0.6318452088
296	0.631827369
297	0.6318202397
298	0.6318010471
299	0.6317933673
300	0.6317774453
301	0.6317668864
302	0.6317558718
303	0.631744727
304	0.6317361407
305	0.6317271943
306	0.6317066073
307	0.6316979523
308	0.6316764695
309	0.6316656137
310	0.6316531079
311	0.6316348143
312	0.631620131
313	0.6316086847
314	0.6315959409
315	0.6315790848
316	0.6315658559
317	0.6315569056
318	0.6315343361
319	0.6315121221
320	0.6315017886
321	0.6314869052
322	0.6314661328
323	0.6314510176
324	0.6314397666
325	0.6314266827
326	0.6314141784
327	0.6314015365
328	0.6313907161
329	0.6313776319
330	0.63136533
331	0.6313529501
332	0.6313465493
333	0.6313372679
334	0.6313236802
335	0.6313107284
336	0.6312950193
337	0.6312749599
338	0.6312645916
339	0.6312554701
340	0.6312389721
341	0.6312181895
342	0.6312084655
343	0.6311911041
344	0.631179399
345	0.6311666566
346	0.6311567923
347	0.6311473393
348	0.6311374543
349	0.6311314896
350	0.6311172375
351	0.6311085419
352	0.6310975206
353	0.6310854724
354	0.6310788518
355	0.6310654284
356	0.6310539274
357	0.6310402393
358	0.6310248971
359	0.6310100637
360	0.630996696
361	0.6309881963
362	0.6309724092
363	0.6309597133
364	0.6309451671
365	0.6309288412
366	0.6309180866
367	0.6309048509
368	0.6308925046
369	0.6308854064
370	0.6308731855
371	0.6308600398
372	0.6308493028
373	0.6308400894
374	0.6308256342
375	0.630812686
376	0.6308031594
377	0.6307918603
378	0.6307794114
379	0.6307680449
380	0.6307580944
381	0.6307480027
382	0.6307368561
383	0.6307235413
384	0.6307143021
385	0.6307052487
386	0.6306960436
387	0.6306845537
388	0.6306686354
389	0.6306590139
390	0.6306511052
391	0.6306398239
392	0.6306324658
393	0.6306259972
394	0.6306160596
395	0.6306086047
396	0.6305976002
397	0.6305846432
398	0.6305741702
399	0.630564921
400	0.6305567314
401	0.6305445386
402	0.6305296094
403	0.6305206322
404	0.6305140635
405	0.6305029427
406	0.630494812
407	0.6304859777
408	0.630475014
409	0.6304671139
410	0.630455587
411	0.6304480804
412	0.6304414047
413	0.6304265274
414	0.6304118118
415	0.6303999362
416	0.6303864376
417	0.6303771301
418	0.6303707945
419	0.6303607028
420	0.6303461853
421	0.6303327601
422	0.6303217914
423	0.6303075343
424	0.6302983243
425	0.6302882161
426	0.6302761135
427	0.6302679808
428	0.6302527257
429	0.6302417588
430	0.6302293438
431	0.6302136535
432	0.6301962792
433	0.6301850705
434	0.6301795182
435	0.6301717618
436	0.6301648114
437	0.6301547958
438	0.6301486983
439	0.6301323691
440	0.6301203207
441	0.6301107241
442	0.6301018671
443	0.6300920908
444	0.6300828722
445	0.6300726965
446	0.6300602586
447	0.6300517125
448	0.6300464654
449	0.630036198
450	0.6300231998
451	0.6300142059
452	0.6300067657
453	0.6299998442
454	0.6299923733
455	0.6299762782
456	0.6299671826
457	0.6299610618
458	0.6299557029
459	0.6299419759
460	0.6299304169
461	0.6299242057
462	0.6299117595
463	0.6299029534
464	0.6298972515
465	0.6298903095
466	0.6298780589
467	0.629868388
468	0.6298550427
469	0.6298395463
470	0.6298293629
471	0.629820794
472	0.629813444
473	0.6298074263
474	0.629787624
475	0.629775631
476	0.629766743
477	0.6297570096
478	0.6297540824
479	0.6297469485
480	0.6297406313
481	0.6297270883
482	0.6297144122
483	0.6297076561
484	0.6296968684
485	0.629683443
486	0.6296732106
487	0.6296715992
488	0.6296573642
489	0.6296529136
490	0.6296391574
491	0.6296206846
492	0.6296137414
493	0.6295963044
494	0.6295858218
495	0.6295755262
496	0.6295667055
497	0.6295629042
498	0.6295571145
499	0.6295501188
500	0.6295416052
501	0.6295356183
502	0.6295219146
503	0.6295139907
504	0.6295006792
505	0.6294899641
506	0.6294845909
507	0.6294720499
508	0.6294644664
509	0.629457021
510	0.6294507067
511	0.6294374445
512	0.6294264097
513	0.6294172805
514	0.6294095034
515	0.6294038277
516	0.6293923147
517	0.6293851053
518	0.6293776825
519	0.6293683033
520	0.6293559833
521	0.6293504506
522	0.6293442541
523	0.6293307468
524	0.6293237703
525	0.6293121672
526	0.6292984309
527	0.6292907343
528	0.6292820431
529	0.62927171
530	0.6292638556
531	0.6292563917
532	0.6292478942
533	0.6292339485
534	0.6292268549
535	0.629208022
536	0.6291988724
537	0.6291921976
538	0.6291860635
539	0.6291774413
540	0.6291708667
541	0.6291594569
542	0.6291533518
543	0.6291433757
544	0.6291405493
545	0.6291320236
546	0.6291222721
547	0.6291060409
548	0.6290966637
549	0.6290919778
550	0.6290816683
551	0.6290744437
552	0.62906645
553	0.6290599352
554	0.6290299625
555	0.629018177
556	0.6290060507
557	0.6289972589
558	0.6289870855
559	0.628979551
560	0.6289700603
561	0.6289619264
562	0.6289552983
563	0.6289440814
564	0.6289369152
565	0.6289332792
566	0.6289247689
567	0.6289141702
568	0.6289046137
569	0.6289018124
570	0.6288948841
571	0.6288893232
572	0.628884994
573	0.6288821053
574	0.6288785835
575	0.6288709713
576	0.6288599096
577	0.6288546449
578	0.6288464906
579	0.6288390397
580	0.6288304169
581	0.6288284208
582	0.6288225765
583	0.6288127237
584	0.628800889
585	0.6287921744
586	0.6287847692
587	0.6287729629
588	0.6287612512
589	0.6287490713
590	0.6287431499
591	0.6287416034
592	0.6287330604
593	0.6287286198
594	0.6287178572
595	0.6287118301
596	0.6287049472
597	0.6286977906
598	0.6286882762
599	0.6286837436
600	0.6286784844
601	0.6286770944
602	0.6286738713
603	0.6286607277
604	0.6286469875
605	0.6286441211
606	0.628633343
607	0.6286275439
608	0.6286173578
609	0.6286145488
610	0.6286050921
611	0.6285933449
612	0.6285855767
613	0.6285715086
614	0.6285676555
615	0.6285561315
616	0.628551078
617	0.6285483276
618	0.6285430008
619	0.6285292739
620	0.6285244374
621	0.6285167452
622	0.6285129719
623	0.6285078891
624	0.6284912311
625	0.628481044
626	0.6284727399
627	0.6284568289
628	0.6284436132
629	0.6284343456
630	0.6284310999
631	0.6284228379
632	0.6284060691
633	0.6283972659
634	0.6283922018
635	0.6283778514
636	0.6283687092
637	0.6283646489
638	0.6283567159
639	0.6283514295
640	0.628341334
641	0.6283314666
642	0.6283216746
643	0.6283175649
644	0.6283148038
645	0.628308976
646	0.6282980635
647	0.6282928532
648	0.628283639
649	0.6282746254
650	0.6282708134
651	0.6282581432
652	0.6282463251
653	0.6282312356
654	0.6282147741
655	0.628202416
656	0.6281973132
657	0.6281875678
658	0.6281831485
659	0.6281771277
660	0.6281683165
661	0.6281644087
662	0.6281475545
663	0.6281399042
664	0.6281332805
665	0.6281245521
666	0.6281143577
667	0.62810928
668	0.6280922176
669	0.6280866724
670	0.6280791981
671	0.6280714284
672	0.6280606493
673	0.6280531924
674	0.6280441684
675	0.628042339
676	0.628032679
677	0.6280272055
678	0.6280143144
679	0.6280079031
680	0.6279998901
681	0.6279948192
682	0.6279862544
683	0.6279825041
684	0.627972113
685	0.6279644131
686	0.6279560968
687	0.6279508565
688	0.6279426364
689	0.6279375444
690	0.6279354631
691	0.6279304534
692	0.6279120002
693	0.6279044148
694	0.6279026178
695	0.6278948966
696	0.6278858391
697	0.6278845242
698	0.6278768687
699	0.627872196
700	0.6278650945
701	0.6278544209
702	0.6278416179
703	0.6278372317
704	0.6278306249
705	0.6278240904
706	0.6278099222
707	0.6278026735
708	0.6277962857
709	0.627789631
710	0.6277803267
711	0.627770363
712	0.627765503
713	0.6277566052
714	0.6277503057
715	0.6277360664
716	0.6277305287
717	0.6277226414
718	0.6277101743
719	0.6276983022
720	0.6276912978
721	0.6276785046
722	0.6276756398
723	0.6276749284
724	0.6276602166
725	0.6276521472
726	0.6276498647
727	0.6276368002
728	0.6276286768
729	0.6276176814
730	0.6276056773
731	0.6276023237
732	0.6276004318
733	0.6275949107
734	0.6275818848
735	0.627579961
736	0.6275768046
737	0.6275683127
738	0.6275602417
739	0.6275585609
740	0.6275472643
741	0.6275440602
742	0.6275374266
743	0.6275319164
744	0.6275255592
745	0.627521695
746	0.6275194025
747	0.6275117922
748	0.6275059557
749	0.6274949849
750	0.6274895944
751	0.6274820539
752	0.6274765984
753	0.62746806
754	0.6274566318
755	0.6274533667
756	0.6274463518
757	0.6274376025
758	0.627432134
759	0.6274250865
760	0.627409026
761	0.6274034671
762	0.6273920702
763	0.6273667627
764	0.6273597281
765	0.6273511731
766	0.6273435583
767	0.6273331832
768	0.6273215796
769	0.6273134821
770	0.627306578
771	0.6272943882
772	0.6272946947
773	0.6272846617
774	0.6272781795
775	0.6272696609
776	0.6272605908
777	0.6272555965
778	0.6272475296
779	0.6272469193
780	0.6272469807
781	0.6272433662
782	0.6272404696
783	0.6272355209
784	0.6272275643
785	0.6272256094
786	0.6272164451
787	0.6272073907
788	0.6271983208
789	0.627192172
790	0.6271850235
791	0.6271775093
792	0.6271669139
793	0.6271630094
794	0.6271573397
795	0.6271516094
796	0.6271410373
797	0.6271377176
798	0.6271314538
799	0.6271215757
800	0.6271153315
801	0.6271073023
802	0.6270988262
803	0.6270951135
804	0.6270897261
805	0.6270845727
806	0.6270803137
807	0.6270744742
808	0.6270663066
809	0.6270562991
810	0.6270476976
811	0.6270403793
812	0.6270366624
813	0.6270266762
814	0.6270240026
815	0.6270186217
816	0.6270111388
817	0.6270017517
818	0.6269939282
819	0.626987247
820	0.6269811895
821	0.6269730362
822	0.626970656
823	0.6269669652
824	0.6269665655
825	0.6269580892
826	0.6269489189
827	0.6269351519
828	0.6269250607
829	0.6269194403
830	0.6269156501
831	0.6269055035
832	0.6268983667
833	0.6268952453
834	0.6268744456
835	0.6268585089
836	0.6268507262
837	0.6268435833
838	0.6268332616
839	0.6268280281
840	0.626817801
841	0.6268054887
842	0.6268022656
843	0.6267950838
844	0.6267904521
845	0.6267862253
846	0.6267745709
847	0.6267678033
848	0.6267546334
849	0.6267438189
