iter	AUC	Logloss
69	0.7009569201	0.6133800269
70	0.7009921146	0.6133339491
71	0.7010015913	0.6132592822
72	0.7010391988	0.6132171589
73	0.701053763	0.6131552725
74	0.7011433714	0.6130915178
75	0.7011808531	0.6130479156
76	0.7012504463	0.6129993955
77	0.7013509422	0.6129332221
78	0.7013011028	0.6129270931
79	0.7013370977	0.6128990169
80	0.7014388215	0.6128368049
81	0.7014293163	0.6128116219
82	0.7014340332	0.6127691063
83	0.7014541552	0.6127459829
84	0.7014386766	0.6127354874
85	0.7014623612	0.612705518
86	0.7014636557	0.6126831712
87	0.7014692419	0.6126379808
88	0.701596161	0.6125900711
89	0.7016110054	0.6125296644
90	0.7016690057	0.6125030928
91	0.7017085348	0.6124694247
92	0.7017116747	0.6124689992
93	0.7017620818	0.6124408228
94	0.7018167142	0.6124157327
95	0.701870425	0.6123772122
96	0.7019025033	0.6123431209
97	0.701921566	0.6123350199
98	0.7019308503	0.6123263805
99	0.7019529365	0.612275491
100	0.7019311424	0.612269594
101	0.7019759157	0.6122402831
102	0.7019832667	0.6122220959
103	0.7020169601	0.6122012041
104	0.7020159079	0.6121851216
105	0.7020271232	0.6121532208
106	0.7020178365	0.6121567174
107	0.7020389323	0.6121399325
108	0.7020171287	0.612139218
109	0.7020080677	0.6121382654
110	0.702046459	0.6121303633
111	0.7020523446	0.6120909797
112	0.7020487249	0.6120818739
113	0.7020398491	0.6120826175
114	0.7020341393	0.6120835192
115	0.7020241448	0.6120693143
116	0.702041552	0.6120446993
117	0.7020290566	0.6120352041
118	0.7020033958	0.6120363548
119	0.7020722718	0.6120068479
120	0.7021385708	0.6119881779
121	0.7021580538	0.6119474348
122	0.702184002	0.6118987248
123	0.7021967421	0.611890187
124	0.7022001646	0.6118732775
125	0.7022111044	0.61185904
126	0.7022426459	0.6118269833
127	0.7022344328	0.6118226475
128	0.7022264714	0.6118262136
129	0.7022275022	0.611823308
130	0.702228704	0.6118175103
131	0.7022446434	0.6118168316
132	0.7022383707	0.6118101315
133	0.7022466741	0.6118099837
134	0.7022587682	0.6117814131
135	0.7023057765	0.6117444859
136	0.7023476355	0.6117228061
137	0.7023492173	0.6117165661
138	0.7023702086	0.6117130282
139	0.70240375	0.6116958354
140	0.7024457206	0.6116635544
141	0.7024494116	0.6116542297
142	0.7024537937	0.6116480686
143	0.7024440296	0.6116456952
144	0.7024377213	0.6116327402
145	0.7024496348	0.6116274796
146	0.7024590332	0.6116099409
147	0.7024425024	0.6116197991
148	0.7024433859	0.6116150436
149	0.7024510694	0.6116147695
150	0.7024483618	0.6116127442
151	0.7025092455	0.6115963656
152	0.7025369963	0.611584764
153	0.7025586051	0.6115597977
154	0.7026137102	0.6115204811
155	0.7026183796	0.6115115475
156	0.7026017372	0.6115104588
157	0.7026035233	0.6115052026
158	0.7025867882	0.6115101302
159	0.7025851138	0.6114996813
160	0.7025862396	0.6114964435
161	0.7025740386	0.6114983707
162	0.7026167194	0.6114622632
163	0.7026171849	0.6114394373
164	0.7026027347	0.6114413601
165	0.7025940846	0.6114423476
166	0.7026153181	0.6114314697
167	0.7026067344	0.6114244897
168	0.7026065136	0.6114181946
169	0.7026062048	0.6114158602
170	0.7026414064	0.6114083754
171	0.7026381358	0.6114131354
172	0.7026339651	0.6114121153
173	0.7026209448	0.6114084229
174	0.7026507144	0.6113807917
175	0.7026740143	0.6113761715
176	0.7026646326	0.6113838286
177	0.7027105246	0.6113688386
178	0.7027423701	0.6113616465
179	0.7027281978	0.6113565382
180	0.7027360571	0.611345066
181	0.7027639291	0.6113198978
182	0.7027624232	0.611325229
183	0.7027648957	0.6113199093
184	0.7027764055	0.6113103142
185	0.7027788377	0.6113053182
186	0.7027759448	0.6113011778
187	0.7027689928	0.6113072517
188	0.7027594995	0.6113076987
189	0.7027693895	0.6112927777
190	0.7027631809	0.611284757
191	0.7028046124	0.6112580295
192	0.7028213997	0.6112462759
193	0.7028143551	0.6112575798
194	0.702829031	0.6112517086
195	0.7028299715	0.611251687
196	0.7028436997	0.6112485229
197	0.702881103	0.611225301
198	0.7028713721	0.6112197083
199	0.7028821908	0.6111989406
200	0.7028836586	0.6111970946
201	0.7028837251	0.611195227
202	0.7028673273	0.6111858484
203	0.7028583304	0.6111756777
204	0.7028469488	0.6111566481
205	0.7028598101	0.6111469816
206	0.7029085356	0.6111286499
207	0.70290265	0.6111317994
208	0.7029206439	0.6111289154
209	0.7029128844	0.611126295
210	0.7029095307	0.6111152055
211	0.7029230903	0.6111097699
212	0.7029202971	0.611106171
213	0.7029463427	0.6110828506
214	0.7029424095	0.6110840657
215	0.7029200216	0.6110830155
216	0.702948998	0.6110657188
217	0.7029501618	0.6110615823
218	0.7029569547	0.6110579713
219	0.7029606883	0.6110499989
220	0.702980093	0.6110376668
221	0.702994111	0.6110334404
222	0.702952575	0.6110478898
223	0.7029565176	0.6110385782
224	0.7029571067	0.6110429957
225	0.7029608356	0.6110405045
226	0.7029731197	0.6110302672
227	0.7029789126	0.6110349842
228	0.7029919947	0.6110060928
229	0.7030083023	0.6109921184
230	0.7030399578	0.6109787622
231	0.7030508073	0.6109640244
232	0.7030415563	0.6109688654
233	0.7030374687	0.61097456
234	0.7030387608	0.6109763624
235	0.7030345901	0.6109752694
236	0.7030358109	0.6109718721
237	0.7030295121	0.6109752139
238	0.7030415444	0.6109690764
239	0.7030359367	0.6109652914
240	0.7030496958	0.6109520776
241	0.7030850399	0.6109448598
242	0.703076442	0.6109484333
243	0.7030716442	0.6109448145
244	0.7030711455	0.6109444758
245	0.7030837668	0.6109289385
246	0.7030935713	0.6109142681
247	0.7030962029	0.6109141351
248	0.7030906166	0.6109191005
249	0.7030799381	0.6109072021
250	0.7030995115	0.610897489
251	0.7031329103	0.6108736495
252	0.7031317228	0.6108623547
253	0.7031316183	0.6108556228
254	0.7031444154	0.6108489687
255	0.7031433466	0.6108421687
256	0.7031563622	0.6108288564
257	0.7031619627	0.6108310834
258	0.7031794436	0.6108188541
259	0.7031852697	0.6108202288
260	0.7032007199	0.610816321
261	0.7032044678	0.610816161
262	0.7031927608	0.6108206549
263	0.7031997627	0.6108129498
264	0.7032068643	0.6108118656
265	0.7031950196	0.6108144812
266	0.7032188729	0.6107983891
267	0.7032355272	0.6107973716
268	0.7032313493	0.6108037874
269	0.703218994	0.6108056426
270	0.7032113105	0.6108121069
271	0.7032114506	0.610813188
272	0.7031922526	0.6108201882
273	0.7032015559	0.6108128458
274	0.7031955184	0.6108231503
275	0.7031926492	0.6108194582
276	0.703213327	0.6108062063
277	0.7031922644	0.6108170079
278	0.7031870392	0.6108202983
279	0.703178085	0.6108245911
280	0.70320918	0.6108176521
281	0.703214828	0.6108223663
282	0.7032408878	0.6108074955
283	0.7032423556	0.6108108567
284	0.7032418402	0.6108124549
285	0.7032660616	0.6108070721
286	0.7032622425	0.6108155882
287	0.7032600099	0.6108171194
288	0.7032349239	0.6108262846
289	0.7032313636	0.6108312769
290	0.7032495	0.6108172327
291	0.7032351163	0.6108280567
292	0.7032613755	0.61081789
293	0.703273358	0.6108144064
294	0.703287889	0.610807082
295	0.7033170126	0.6107935409
296	0.7033144617	0.6107958952
297	0.7032977409	0.6108250962
298	0.7032938172	0.6108254086
299	0.7033037927	0.6108173099
300	0.7033051085	0.6108231857
301	0.7033043129	0.6108270457
302	0.7032875066	0.610829016
303	0.7032828703	0.6108273205
304	0.7032790892	0.6108080423
305	0.7032826471	0.6108069798
306	0.7033226108	0.6107952347
307	0.7033136162	0.6107980801
308	0.7033356834	0.6107884679
309	0.7033536915	0.6107817723
310	0.7033871236	0.6107716684
311	0.7033808201	0.6107735663
312	0.7033884988	0.6107659194
313	0.7033794259	0.6107737328
314	0.7033711795	0.6107738633
315	0.7033972226	0.6107594263
316	0.7033781505	0.6107642357
317	0.7033624913	0.6107694729
318	0.7033778322	0.6107620618
319	0.7033888765	0.6107608393
320	0.7033879051	0.6107593667
321	0.7033828627	0.6107600429
322	0.7033602088	0.6107737304
323	0.7033832118	0.6107628164
324	0.7033806087	0.6107651931
325	0.7033523163	0.6107722046
326	0.7033263231	0.6107790854
327	0.7033350682	0.6107721331
328	0.7033564348	0.6107661888
329	0.7033388874	0.6107607528
330	0.7033167205	0.610760774
331	0.7033097519	0.6107649863
332	0.7032824523	0.6107694032
333	0.7032812624	0.6107678249
334	0.7032482815	0.6107771017
335	0.7032898959	0.6107631259
336	0.7032831459	0.6107659987
337	0.7032777995	0.6107688834
338	0.7032954703	0.6107657268
339	0.7033281139	0.6107508742
340	0.7033321421	0.6107497757
341	0.7033344246	0.6107486511
342	0.7033690585	0.6107286123
343	0.7033978877	0.6107148649
344	0.7034024194	0.6107099755
345	0.7034009706	0.6107109346
346	0.7033988282	0.6107168383
347	0.7033986762	0.6107191277
348	0.7033952845	0.6107146401
349	0.7034008471	0.6107143023
350	0.7034074451	0.6107144052
351	0.7034108772	0.6107122245
352	0.7034112192	0.6107045989
353	0.7034273605	0.6106997651
354	0.7034449363	0.6106855663
355	0.7034609612	0.6106783215
356	0.7034711505	0.6106698554
357	0.7034737726	0.6106654507
358	0.7034738676	0.6106636136
359	0.7034665119	0.610662013
360	0.7035104301	0.6106471579
361	0.7034891823	0.6106535092
362	0.7034620633	0.6106588377
363	0.7034587357	0.6106611
364	0.7034758199	0.6106562463
365	0.7035040981	0.6106441864
366	0.7035038701	0.6106503696
367	0.70350349	0.6106388182
368	0.703507789	0.6106351875
369	0.7035208284	0.6106259011
370	0.7035131948	0.6106385455
371	0.7035098031	0.6106430543
372	0.7035086322	0.6106438565
373	0.7034942627	0.6106457779
374	0.7035070503	0.6106413631
375	0.7035146412	0.6106373249
376	0.7035252223	0.6106224092
377	0.7035419716	0.6106143421
378	0.7035365445	0.6106187977
379	0.7035465247	0.6106163484
380	0.7035457505	0.6106189794
381	0.7035334426	0.6106241883
382	0.7035150925	0.6106309822
383	0.7035165603	0.6106341023
384	0.7035236286	0.6106270643
385	0.703525144	0.6106226721
386	0.7035293123	0.6106274369
387	0.7035182015	0.6106226013
388	0.7035194508	0.610631952
389	0.7035051099	0.6106356504
390	0.703477264	0.6106482466
391	0.7034792211	0.610648515
392	0.7035079647	0.6106402206
393	0.7034942247	0.6106492234
394	0.7034751145	0.6106543021
395	0.7034959538	0.6106463141
396	0.7034992267	0.6106566979
397	0.7034731052	0.6106597205
398	0.7034621369	0.6106610024
399	0.7034679607	0.6106523257
400	0.7034937639	0.6106489438
401	0.7035025424	0.6106445266
402	0.7035216335	0.6106390914
403	0.703521814	0.6106386574
404	0.703505915	0.6106419634
405	0.7034791522	0.6106540296
406	0.7034838882	0.6106492676
407	0.7034937449	0.6106403804
408	0.7034896336	0.6106383558
409	0.7034719438	0.6106448947
410	0.7034597832	0.6106485222
411	0.7034555602	0.6106470485
412	0.703467697	0.6106427192
413	0.703459434	0.6106438339
414	0.7034699225	0.6106329701
415	0.7034706256	0.6106325157
416	0.7034513586	0.610638087
417	0.7034637805	0.6106356084
418	0.7034513681	0.6106426664
419	0.7034520237	0.6106487855
420	0.7034456441	0.6106497184
421	0.7034334194	0.6106514757
422	0.7034235009	0.6106559337
423	0.703415986	0.6106659949
424	0.7033917931	0.6106674646
425	0.7034026949	0.6106580233
426	0.7033919451	0.6106676804
427	0.7033741413	0.6106723462
428	0.7033577625	0.6106723777
429	0.7033562044	0.6106702161
