iter	Logloss
164	0.6102945083
165	0.6102789899
166	0.6102421382
167	0.6102259243
168	0.6101903919
169	0.6101786353
170	0.6101529097
171	0.6101380705
172	0.6101128219
173	0.6100874261
174	0.610036061
175	0.6100132056
176	0.6099834852
177	0.6099643067
178	0.6099293077
179	0.6098884717
180	0.609870461
181	0.6098292944
182	0.609810863
183	0.6097888482
184	0.6097685894
185	0.6097523585
186	0.6097434491
187	0.6096963041
188	0.6096831503
189	0.6096693261
190	0.6096571827
191	0.6096232611
192	0.6096129186
193	0.6095909158
194	0.6095664174
195	0.609550574
196	0.6095315919
197	0.6094939545
198	0.6094643952
199	0.6094240824
200	0.6094041666
201	0.6093868016
202	0.6093571301
203	0.6093381204
204	0.6093071331
205	0.6092795704
206	0.6092587621
207	0.6092455834
208	0.6092338158
209	0.6092029828
210	0.6091771703
211	0.609161817
212	0.6091333045
213	0.6090849942
214	0.6090720877
215	0.6090419857
216	0.6090225289
217	0.6090106672
218	0.6089876273
219	0.608971331
220	0.6089546262
221	0.6089380265
222	0.6089042782
223	0.6088762455
224	0.6088602506
225	0.6088353258
226	0.6087981785
227	0.6087630661
228	0.6087064535
229	0.608675467
230	0.6086516999
231	0.6086232458
232	0.6086018882
233	0.6085835252
234	0.6085557478
235	0.6085355002
236	0.6085207025
237	0.6084916933
238	0.6084687626
239	0.6084483865
240	0.6084252719
241	0.6084027428
242	0.6083889713
243	0.6083701578
244	0.6083579827
245	0.6083192019
246	0.6083004672
247	0.608284527
248	0.6082662724
249	0.6082303079
250	0.60820779
251	0.6081693091
252	0.6081492704
253	0.608133685
254	0.6081129318
255	0.608081115
256	0.6080602498
257	0.6080358848
258	0.6080154353
259	0.6079864434
260	0.6079618544
261	0.6079291305
262	0.6079025183
263	0.6078740386
264	0.6078498188
265	0.6078233647
266	0.6077952921
267	0.6077615984
268	0.6077437088
269	0.6077100308
270	0.6076910184
271	0.6076820329
272	0.6076609052
273	0.6076398367
274	0.6076109784
275	0.6075743279
276	0.6075259267
277	0.6074983567
278	0.6074740061
279	0.6074543774
280	0.6074244004
281	0.6074091209
282	0.607376813
283	0.6073585476
284	0.6073193903
285	0.6072935168
286	0.6072497613
287	0.6072470455
288	0.6072323768
289	0.6072164541
290	0.6071772227
291	0.607137232
292	0.6071041938
293	0.6070802505
294	0.6070579729
295	0.6070357771
296	0.6070155371
297	0.6069785459
298	0.6069718755
299	0.6069474448
300	0.6069387666
301	0.6069092824
302	0.6068907594
303	0.6068701662
304	0.6068349689
305	0.6068242973
306	0.6067907573
307	0.606769398
308	0.6067456601
309	0.606715385
310	0.6066780962
311	0.6066601316
312	0.6066383324
313	0.6066070887
314	0.6065743651
315	0.6065528377
316	0.6065304431
317	0.6065006717
318	0.6064729663
319	0.6064565909
320	0.6064315211
321	0.606404862
322	0.606365862
323	0.6063462198
324	0.6063240535
325	0.6063007881
326	0.6062844229
327	0.6062711559
328	0.6062448563
329	0.6062224619
330	0.6061968773
331	0.606191034
332	0.6061713925
333	0.6061365976
334	0.6061210445
335	0.6060953511
336	0.6060809867
337	0.6060629153
338	0.6060270179
339	0.6059965154
340	0.6059837559
341	0.6059373256
342	0.6059041746
343	0.6058833655
344	0.6058675321
345	0.6058457414
346	0.6058203536
347	0.6057939254
348	0.6057609535
349	0.605746689
350	0.6057146057
351	0.6056838235
352	0.6056530843
353	0.605635675
354	0.6056115688
355	0.6055846619
356	0.6055592257
357	0.605531078
358	0.6055078098
359	0.6054849925
360	0.6054514494
361	0.6054349104
362	0.6054061785
363	0.6053750354
364	0.6053517921
365	0.6053285498
366	0.6053027472
367	0.6052796485
368	0.605262626
369	0.6052300306
370	0.6052127293
371	0.6051766089
372	0.6051581017
373	0.6051313512
374	0.6050915863
375	0.6050711176
376	0.605034998
377	0.6050097395
378	0.6049962801
379	0.6049700327
380	0.6049451005
381	0.6049259905
382	0.6049031979
383	0.604893185
384	0.6048642851
385	0.6048392103
386	0.6048158275
387	0.6047799036
388	0.604755287
389	0.6047397776
390	0.6047145249
391	0.6046855821
392	0.6046553791
393	0.6046341487
394	0.6046140457
395	0.6045936853
396	0.6045728896
397	0.6045470381
398	0.6045130495
399	0.6044827389
400	0.6044646025
401	0.604447366
402	0.6044319454
403	0.6044189489
404	0.6043990654
405	0.6043657317
406	0.6043349638
407	0.6043214186
408	0.6043146264
409	0.6042936797
410	0.604263663
411	0.6042526722
412	0.6042340357
413	0.6042176076
414	0.6041780428
415	0.6041602678
416	0.6041461277
417	0.6041262489
418	0.6040986121
419	0.6040824444
420	0.6040603446
421	0.6040407903
422	0.6040303391
423	0.6040182511
424	0.6039843206
425	0.6039607131
426	0.6039391512
427	0.60392144
428	0.6038989204
429	0.6038840186
