iter	Logloss
367	0.6340554103
368	0.6340426691
369	0.6340343266
370	0.6340250376
371	0.6340155678
372	0.634006173
373	0.6339978276
374	0.6339890167
375	0.6339787012
376	0.6339673116
377	0.6339590332
378	0.6339509365
379	0.6339417299
380	0.6339329843
381	0.6339241274
382	0.633908496
383	0.6339023392
384	0.63389349
385	0.6338832721
386	0.6338777147
387	0.6338669787
388	0.6338555985
389	0.6338460711
390	0.6338366392
391	0.6338291488
392	0.6338173488
393	0.6338089629
394	0.6337962468
395	0.6337867715
396	0.6337761891
397	0.6337645136
398	0.6337520048
399	0.6337408894
400	0.6337307925
401	0.6337209973
402	0.6337078455
403	0.6336975934
404	0.633688168
405	0.6336768621
406	0.6336666283
407	0.6336572201
408	0.6336496988
409	0.6336389377
410	0.6336271891
411	0.6336200194
412	0.6336096457
413	0.6335936537
414	0.6335818247
415	0.6335680266
416	0.6335611187
417	0.6335512676
418	0.6335398591
419	0.6335308221
420	0.6335198671
421	0.6335126993
422	0.6335004424
423	0.6334903237
424	0.6334782363
425	0.6334682571
426	0.6334597785
427	0.6334499342
428	0.6334422251
429	0.6334333799
430	0.6334253908
431	0.633415579
432	0.6334075807
433	0.6333982996
434	0.6333919338
435	0.6333859457
436	0.633380843
437	0.6333759868
438	0.6333669683
439	0.6333615728
440	0.6333578879
441	0.6333516734
442	0.6333421754
443	0.6333305663
444	0.6333202399
445	0.6333119187
446	0.6332997438
447	0.6332919567
448	0.6332780628
449	0.6332712143
450	0.6332616667
451	0.6332485697
452	0.6332419952
453	0.6332313824
454	0.6332246168
455	0.6332175925
456	0.6332099236
457	0.6332003702
458	0.6331987964
459	0.6331910455
460	0.6331817096
461	0.6331713912
462	0.6331642981
463	0.63315538
464	0.6331467292
465	0.633135394
466	0.6331254395
467	0.6331177626
468	0.6331077766
469	0.6330966189
470	0.633083662
471	0.6330777325
472	0.6330690398
473	0.6330565337
474	0.6330438291
475	0.6330343971
476	0.6330280167
477	0.6330238467
478	0.6330163335
479	0.6330108425
480	0.6330018132
481	0.6329910467
482	0.6329826513
483	0.6329721964
484	0.6329647743
485	0.6329602422
486	0.6329500875
487	0.6329425351
488	0.6329332787
489	0.632925527
490	0.6329157497
491	0.6329089846
492	0.6328987214
493	0.632888575
494	0.6328839097
495	0.6328773263
496	0.6328683607
497	0.632861496
498	0.6328528111
499	0.6328465114
500	0.6328377514
501	0.6328311443
502	0.6328236703
503	0.632816092
504	0.632810934
505	0.6328043414
506	0.6327931895
507	0.6327832851
508	0.6327762673
509	0.632765264
510	0.6327566743
511	0.6327465016
512	0.6327369382
513	0.632725869
514	0.6327156847
515	0.6327057473
516	0.6326908263
517	0.6326813734
518	0.6326748527
519	0.6326657843
520	0.6326602078
521	0.6326461493
522	0.6326384509
523	0.6326315913
524	0.6326230883
525	0.6326199147
526	0.6326170793
527	0.6326110935
528	0.6326081138
529	0.6325996992
530	0.6325905316
531	0.63257708
532	0.6325690622
533	0.6325618631
534	0.6325527875
535	0.6325473594
536	0.632539441
537	0.632529889
538	0.6325207991
539	0.6325145882
540	0.6325080729
541	0.6325018771
542	0.6324923191
543	0.6324883498
544	0.6324748044
545	0.6324698442
546	0.632460658
547	0.6324411417
548	0.6324327403
549	0.6324291132
550	0.6324207951
551	0.6324181117
552	0.6324126693
553	0.6324032038
554	0.6323957441
555	0.6323856999
556	0.6323828279
557	0.6323739065
558	0.6323642704
559	0.63236073
560	0.6323534837
561	0.632342513
562	0.6323330437
563	0.632327519
564	0.632322196
565	0.6323158557
566	0.6323086181
567	0.632300948
568	0.6322926118
569	0.632284751
570	0.6322835017
571	0.6322769304
572	0.6322666268
573	0.6322589245
574	0.6322551233
575	0.632248299
576	0.6322385129
577	0.6322278364
578	0.6322192091
579	0.6322116736
580	0.6322038822
581	0.6321931097
582	0.6321867881
583	0.6321774932
584	0.6321674326
585	0.6321586322
586	0.632151715
587	0.6321436981
588	0.6321390068
589	0.6321350857
590	0.6321265035
591	0.6321174127
592	0.6321094688
593	0.6321020375
594	0.6320945144
595	0.632084262
596	0.6320779731
597	0.6320686414
598	0.6320549661
599	0.6320492847
600	0.6320433258
601	0.6320373809
602	0.632028995
603	0.6320190345
604	0.6320116759
605	0.6320024284
606	0.6319921138
607	0.6319855712
608	0.6319794844
609	0.6319705947
610	0.6319665884
611	0.6319607215
612	0.6319551121
613	0.6319448273
614	0.6319348453
615	0.6319267129
616	0.6319192175
617	0.6319118567
618	0.6319030811
619	0.6318940668
620	0.6318850331
621	0.631879127
622	0.6318692579
623	0.631859153
624	0.631849657
625	0.6318398047
626	0.6318344224
627	0.631827314
628	0.6318219337
629	0.6318124258
630	0.6317990563
631	0.6317949599
632	0.6317901254
633	0.6317833655
634	0.6317792399
635	0.6317712494
636	0.6317633293
637	0.6317549515
638	0.6317490483
639	0.6317417138
640	0.6317333054
641	0.6317269352
642	0.6317200168
643	0.6317109989
644	0.6317039473
645	0.6317018793
646	0.6316930871
647	0.6316841959
648	0.6316806474
649	0.6316703321
650	0.6316670319
651	0.6316591295
652	0.631654444
653	0.6316494943
654	0.6316422027
655	0.6316346237
656	0.631629318
657	0.6316182901
658	0.6316149399
659	0.6316111423
660	0.6316021229
661	0.6315923048
662	0.6315884013
663	0.631581295
664	0.6315706175
665	0.6315636853
666	0.6315546755
667	0.6315416513
668	0.6315354966
669	0.631526022
670	0.6315229544
671	0.6315126033
672	0.6315063668
673	0.6314916984
674	0.6314865858
675	0.6314718264
676	0.6314660666
677	0.6314614899
678	0.6314480903
679	0.6314336201
680	0.6314314915
681	0.6314225821
682	0.6314162042
683	0.6314069068
684	0.6313983843
685	0.6313946203
686	0.6313870748
687	0.631378616
688	0.6313675993
689	0.6313608395
690	0.6313564094
691	0.631350595
692	0.6313464007
693	0.6313398145
694	0.631333855
695	0.6313275226
696	0.6313211442
697	0.6313147714
698	0.6313068747
699	0.6312985014
700	0.6312893416
701	0.6312859757
702	0.6312790884
703	0.6312689091
704	0.6312562612
705	0.6312497184
706	0.6312417166
707	0.6312365156
708	0.6312335577
709	0.631229779
710	0.6312257246
711	0.6312196057
712	0.6312090292
713	0.6312026776
714	0.6311953164
715	0.6311896005
716	0.6311826215
717	0.6311693639
718	0.6311584169
719	0.6311516376
720	0.6311436743
721	0.6311327364
722	0.6311244028
723	0.6311136715
724	0.6311028423
725	0.6310927155
726	0.6310845445
727	0.6310804584
728	0.6310744034
729	0.631067461
730	0.631060914
731	0.6310548287
732	0.6310515694
733	0.6310460533
734	0.6310418649
735	0.6310322181
736	0.6310266099
737	0.6310221085
738	0.6310146227
739	0.6310061359
740	0.6309979784
741	0.6309932413
742	0.6309869416
743	0.6309823728
744	0.6309767778
745	0.6309689622
746	0.6309589095
747	0.6309492423
748	0.6309381632
749	0.6309336026
750	0.6309239645
751	0.6309185313
752	0.6309093299
753	0.6309034765
754	0.6308968529
755	0.6308895015
756	0.6308759861
757	0.630864928
758	0.6308562347
759	0.6308510656
760	0.6308491813
761	0.6308403722
762	0.6308321175
763	0.6308247451
764	0.6308160999
765	0.6308099557
766	0.6308094952
767	0.630801703
768	0.6307942211
769	0.63078761
770	0.6307834416
771	0.6307805848
772	0.6307746154
773	0.630768753
774	0.6307654652
775	0.6307589355
776	0.6307476589
777	0.6307413298
778	0.6307286517
779	0.6307218155
780	0.6307145528
781	0.630707767
782	0.6307040994
783	0.6306966972
784	0.630688637
785	0.6306818687
786	0.6306761439
787	0.6306725933
788	0.6306643838
789	0.6306575671
790	0.6306519577
791	0.6306477296
792	0.6306404811
793	0.6306307403
794	0.6306265063
795	0.6306208213
796	0.6306136246
797	0.6306042719
798	0.6305976879
799	0.6305872464
800	0.630583578
801	0.6305773657
802	0.6305718043
803	0.6305645529
804	0.6305572171
805	0.6305525396
806	0.6305522865
807	0.6305446683
808	0.6305409987
809	0.6305310896
810	0.6305217077
811	0.6305157676
812	0.6305106458
813	0.6305062273
814	0.630493606
815	0.6304841574
816	0.6304808516
817	0.630477497
818	0.6304686192
819	0.6304560833
820	0.6304497256
821	0.6304415911
822	0.6304361928
823	0.6304235483
824	0.6304172154
825	0.6304088177
826	0.6304031546
827	0.6303973469
828	0.6303908615
829	0.630386697
830	0.6303773279
831	0.6303737017
832	0.6303722576
833	0.6303664687
834	0.63035998
835	0.6303523783
836	0.6303481516
837	0.6303353673
838	0.63032866
839	0.6303252499
840	0.630318027
841	0.6303116047
842	0.6303058276
843	0.630294114
844	0.6302854243
845	0.6302790355
846	0.6302732306
847	0.6302651113
848	0.6302593713
849	0.6302521421
