iter	Logloss
128	0.245656319
129	0.2456056266
130	0.2455105957
131	0.2454685705
132	0.2454224781
133	0.2453644684
134	0.2452993921
135	0.2451166977
136	0.2450559029
137	0.2447914389
138	0.2446523818
139	0.2445760783
140	0.2445221795
141	0.2443673029
142	0.2442986565
143	0.2442377186
144	0.2441777788
145	0.2441266971
146	0.2440646009
147	0.2439290909
148	0.2438891574
149	0.2438333757
150	0.2436015424
151	0.243514278
152	0.2434643305
153	0.2434015995
154	0.2433277068
155	0.2432858312
156	0.2432412157
157	0.2431823409
158	0.2430933077
159	0.2430501287
160	0.2430058992
161	0.24297363
162	0.2428592737
163	0.242790785
164	0.2427504393
165	0.2426834411
166	0.2425137654
167	0.2424755003
168	0.2424029219
169	0.242364595
170	0.2423097794
171	0.2422646488
172	0.2422335986
173	0.2421801662
174	0.2421379745
175	0.2420829389
176	0.2420442929
177	0.2420076811
178	0.2419696345
179	0.241926904
180	0.2418635639
181	0.2418121176
182	0.2417552664
183	0.241679053
184	0.2416486141
185	0.2416143505
186	0.2415539849
187	0.2414732003
188	0.2413665599
189	0.2413233166
190	0.241287905
191	0.241183673
192	0.2411288051
193	0.2410683527
194	0.2410206196
195	0.2409198963
196	0.240862493
197	0.240815862
198	0.240747918
199	0.2405691179
200	0.2404835606
201	0.2404262424
202	0.2403839425
203	0.2403567663
204	0.2403088921
205	0.2402583506
206	0.2402208952
207	0.2401850386
208	0.2401358047
209	0.2400817929
210	0.2400384459
211	0.2399618328
212	0.2399277329
213	0.2397896727
214	0.239710453
215	0.239677636
216	0.2396404841
217	0.2396108298
218	0.2395636244
219	0.239521395
220	0.239479752
221	0.2394082438
222	0.2393792075
223	0.239342727
224	0.2393018214
225	0.2392621401
226	0.2392009011
227	0.2391659214
228	0.2391207941
229	0.2390633195
230	0.2389447468
231	0.2388992655
232	0.238840006
233	0.2387850758
234	0.2387464997
235	0.238714194
236	0.238676896
237	0.2386412645
238	0.2386088419
239	0.2385754861
240	0.238542355
241	0.2385010281
242	0.2384627373
243	0.2384313988
244	0.238392106
245	0.2383524993
246	0.2383268802
247	0.2382949787
248	0.2382395652
249	0.2382116968
250	0.2381859098
251	0.2381521531
252	0.2381187068
253	0.2380844551
254	0.2380190337
255	0.2379810184
256	0.2379480317
257	0.2379141872
258	0.2378708768
259	0.2378460557
260	0.2378064224
261	0.2377567637
262	0.2377149025
263	0.2376814494
264	0.2375904553
265	0.2375636698
266	0.2375334766
267	0.237495728
268	0.2374530601
269	0.2374213133
270	0.2373986574
271	0.2373392918
272	0.2373086413
273	0.2372693197
274	0.2372364488
275	0.237196323
276	0.2371736111
277	0.2371505616
278	0.2371227222
279	0.2370853383
280	0.2370496807
281	0.2370143565
282	0.2369426715
283	0.2369046569
284	0.2368705581
285	0.2368276292
286	0.2368092514
287	0.2367656165
288	0.2367359778
289	0.2367132304
290	0.2366732051
291	0.2366347984
292	0.2366057748
293	0.2365680209
294	0.2365461651
295	0.2365147052
296	0.2364932357
297	0.236429355
298	0.2363813768
299	0.236343684
300	0.2363147618
301	0.2362779552
302	0.2362430815
303	0.2362037237
304	0.2361780343
305	0.2361377094
306	0.2360954882
307	0.2360684386
308	0.2360424034
309	0.235994232
310	0.2359547962
311	0.2359266864
312	0.2358863426
313	0.2358535641
314	0.2358199885
315	0.2357893106
316	0.2357561749
317	0.2357204161
318	0.2356901808
319	0.2356748986
320	0.2356336662
321	0.2356089585
322	0.235562585
323	0.2355375337
324	0.2354989863
325	0.2354757886
326	0.2354358706
327	0.2354027092
328	0.2353788832
329	0.2353572831
330	0.2353267355
331	0.2352904356
332	0.2352636722
333	0.2352378085
334	0.2352160582
335	0.2351962659
336	0.2351631453
337	0.2351439481
338	0.2351153453
339	0.2350845961
340	0.2350546179
341	0.2350184687
342	0.234991212
343	0.2349744766
344	0.234955331
345	0.2349233998
346	0.2349041229
347	0.2348816608
348	0.2348401312
349	0.2347920861
350	0.234769566
351	0.2347337881
352	0.2347000649
353	0.2346645181
354	0.2346393984
355	0.2346076467
356	0.2345792548
357	0.2345597171
358	0.2345448415
359	0.2345143192
360	0.2344825425
361	0.2344608678
362	0.2344323922
363	0.2344127327
364	0.2343925792
365	0.2343594739
366	0.2343448855
367	0.2343216197
368	0.2342900441
369	0.234243003
370	0.2342241642
371	0.2341992551
372	0.2341867405
373	0.2341618743
374	0.2341412919
375	0.2341238523
376	0.234091684
377	0.2340504339
378	0.2340201842
379	0.2340006259
380	0.2339661845
381	0.2339500633
382	0.2339116103
383	0.2338951565
384	0.2338658874
385	0.2338278357
386	0.2337837799
387	0.2337568999
388	0.2337309942
389	0.2336902226
390	0.2336665819
391	0.2336410255
392	0.2336193079
393	0.2335818309
394	0.2335488885
395	0.2335242876
396	0.2335074501
397	0.233489987
398	0.2334574061
399	0.23343763
400	0.2334112292
401	0.2333838089
402	0.2333622009
403	0.2333300745
404	0.2332843783
405	0.2332537717
406	0.233225106
407	0.2331965366
408	0.2331646119
409	0.2331408011
410	0.233118423
411	0.2331002211
412	0.2330686413
413	0.2330556203
414	0.2330252396
415	0.2329744361
416	0.232946836
417	0.2329127349
418	0.2328935522
419	0.2328604224
420	0.2328441581
421	0.2328351098
422	0.2328163342
423	0.232783089
424	0.232763745
425	0.2327331277
426	0.2327026464
427	0.2326737318
428	0.2326435038
429	0.2326104114
430	0.2325911597
431	0.2325709295
432	0.2325513208
433	0.2325165102
434	0.2324879591
435	0.2324775726
436	0.2324407609
437	0.2324172344
438	0.2323977974
439	0.2323617725
440	0.2323381035
441	0.2323175301
442	0.2322726875
443	0.2322404225
444	0.23222148
445	0.2322046368
446	0.2321721741
447	0.2321434006
448	0.2321139498
449	0.2320995615
450	0.2320682564
451	0.2320068143
452	0.2319825868
453	0.2319503041
454	0.2319231922
455	0.2319065888
456	0.2318705344
457	0.2318479401
458	0.2318253637
459	0.2318055866
460	0.2317742588
461	0.2317287372
462	0.231696221
463	0.2316828886
464	0.2316550692
465	0.2316242271
466	0.2315991623
467	0.2315734495
468	0.2315588389
469	0.2315428673
470	0.2315169234
471	0.2314907103
472	0.2314607829
473	0.2314378602
474	0.2313876912
475	0.2313621602
476	0.2313416419
477	0.2313202412
478	0.231296159
479	0.2312801603
480	0.2312521984
481	0.2312348992
482	0.2312195866
483	0.2312016972
484	0.2311749005
485	0.2311365091
486	0.2311157339
487	0.2310834394
488	0.2310534981
489	0.2310248877
490	0.2310112817
491	0.2309876715
492	0.2309601202
493	0.2309440728
494	0.230915896
495	0.2308740259
496	0.2308483124
497	0.2308392421
498	0.2308060009
499	0.2307798831
